"policy_id","conv_prob"
"policy_22958",0.126757338366617
"policy_41079",0.149951320816791
"policy_48413",0.105139638545915
"policy_63304",0.141792130684066
"policy_25432",0.145694223360579
"policy_1966",0.5
"policy_97802",0.0909529376525443
"policy_16208",0.121801706661253
"policy_72102",0.166924171358863
"policy_11914",0.114475340217875
"policy_3378",0.142676965052298
"policy_48906",0.121369440902358
"policy_73844",0.0643198397646249
"policy_38176",0.132786483354171
"policy_61092",0.145628682027945
"policy_90402",0.193480410080833
"policy_20527",0.117058683396945
"policy_92106",0.141228695521106
"policy_78638",0.107246845556666
"policy_91282",0.0564213880404828
"policy_54313",0.165014192485325
"policy_53248",0.14473372410639
"policy_57242",0.158305234949202
"policy_10369",0.126832522769153
"policy_19165",0.158446402254729
"policy_89294",0.162539447945996
"policy_56642",0.109437524007712
"policy_40666",0.131671199949855
"policy_19147",0.0811498398585874
"policy_44794",0.142345034976905
"policy_27585",0.114958317775657
"policy_17417",0.103963975207486
"policy_34051",0.5
"policy_33523",0.0597214202598874
"policy_73557",0.5
"policy_8943",0.162089468189396
"policy_17030",0.0828166677224183
"policy_28502",0.115934352508122
"policy_21869",0.150709496109833
"policy_75810",0.0855490069965151
"policy_27068",0.0822392581186147
"policy_68622",0.088404051098671
"policy_75333",0.0578457157614789
"policy_1143",0.0374285782693665
"policy_71709",0.0770811403821666
"policy_56685",0.126463339318494
"policy_48425",0.130384632915315
"policy_6831",0.128154502626598
"policy_4260",0.152603386423192
"policy_80733",0.103305950916615
"policy_23156",0.116748382080188
"policy_8992",0.0744326530898423
"policy_1944",0.0646854157916361
"policy_61831",0.115128795764179
"policy_28557",0.0829167671172206
"policy_29565",0.0489744751222156
"policy_97924",0.0842681344371608
"policy_25776",0.0903538995327179
"policy_63611",0.0753444130498141
"policy_77919",0.11511735897305
"policy_47914",0.132460174723503
"policy_35025",0.0989902854891521
"policy_14003",0.105074439132294
"policy_92398",0.116536478498525
"policy_17693",0.12337969799549
"policy_61465",0.136227474848025
"policy_32423",0.0191727846819596
"policy_69326",0.108380308527123
"policy_20463",0.079012912407044
"policy_67696",0.164736243685728
"policy_46099",0.0964193654313261
"policy_88274",0.0662937417472185
"policy_78769",0.0751969204133267
"policy_93304",0.0781706279342854
"policy_63612",0.151165330059999
"policy_41872",0.101298845662908
"policy_85269",0.140877409437466
"policy_61055",0.198462086166991
"policy_68731",0.0809135774359361
"policy_94922",0.0790039885438973
"policy_35877",0.136286451032234
"policy_69928",0.114135820763565
"policy_80983",0.126968982245432
"policy_17392",0.119004079242008
"policy_71717",0.129126795171981
"policy_24525",0.118099471157792
"policy_8681",0.0934587017044647
"policy_8195",0.0822126006361326
"policy_20583",0.17163690670545
"policy_89434",0.146188871587265
"policy_28006",0.134217713341261
"policy_72326",0.0766370091438583
"policy_23425",0.154877294300069
"policy_8125",0.131188152739503
"policy_70776",0.058098714022403
"policy_64227",0.135294203697946
"policy_9788",0.195143401024129
"policy_20568",0.0841701896816146
"policy_86575",0.122601203780666
"policy_36932",0.0866009762434902
"policy_27237",0.100741017964265
"policy_13985",0.114764748306923
"policy_34314",0.0720636469289224
"policy_58123",0.123049798757257
"policy_13637",0.124281836973809
"policy_37674",0.0949614961763803
"policy_95219",0.0555331034579824
"policy_32745",0.0546315216230697
"policy_28758",0.109384846734044
"policy_99621",0.123807514085071
"policy_24978",0.1664988824423
"policy_71305",0.0653894315854165
"policy_92848",0.140152220061135
"policy_61488",0.131945729838848
"policy_70890",0.109032527576163
"policy_24406",0.0664132639057207
"policy_27289",0.100676804887183
"policy_21734",0.114294922522515
"policy_67336",0.115820230940824
"policy_24150",0.125707270948406
"policy_27957",0.139372264019443
"policy_37069",0.150904557146291
"policy_17158",0.0848979065415911
"policy_81499",0.126743285990276
"policy_14770",0.141259882488902
"policy_40068",0.163592793445679
"policy_38575",0.112510932170577
"policy_2342",0.108343110010679
"policy_75183",0.123039759248554
"policy_41591",0.123329210747041
"policy_96829",0.0461384550495609
"policy_76992",0.145024125555048
"policy_78643",0.0921133692673932
"policy_14563",0.123523257071913
"policy_19048",0.155116290675601
"policy_62934",0.115402565911363
"policy_9568",0.115832688151429
"policy_40640",0.101573756280844
"policy_8503",0.113911360160445
"policy_86152",0.0846848836518059
"policy_75864",0.150206794429673
"policy_17061",0.139864215961568
"policy_31609",0.126946306335682
"policy_88826",0.136233336366573
"policy_98703",0.0691358208438582
"policy_38162",0.100476668151741
"policy_89832",0.0568806696829378
"policy_98621",0.101787357023162
"policy_21145",0.114152848755083
"policy_1811",0.142093183280951
"policy_57724",0.147201090553044
"policy_75647",0.110876297140199
"policy_56608",0.123532145045217
"policy_50097",0.128269523053117
"policy_32932",0.0314887729066167
"policy_33260",0.0449195009990724
"policy_81064",0.100603995526899
"policy_3470",0.101803543120317
"policy_16940",0.109432153221556
"policy_73522",0.127119824616817
"policy_97375",0.0527941234620219
"policy_48090",0.127094017297301
"policy_59867",0.15241559367047
"policy_85840",0.0833163406090073
"policy_59750",0.119512927481706
"policy_53440",0.0769816865578616
"policy_47546",0.0888762037952951
"policy_46244",0.108187840770172
"policy_3634",0.135395534731377
"policy_95717",0.109206613552819
"policy_77668",0.0875225559255001
"policy_91500",0.0708078403445498
"policy_31018",0.0915696060806677
"policy_60145",0.192403577230343
"policy_49132",0.0866775146557506
"policy_52172",0.14077965071031
"policy_84867",0.108566148236664
"policy_55620",0.0962122797651395
"policy_56129",0.133480140146528
"policy_8893",0.0946495530731093
"policy_82930",0.137202244184999
"policy_34535",0.083143747457843
"policy_65209",0.119922525343581
"policy_64480",0.128369936068382
"policy_64893",0.106223530059019
"policy_32515",0.0244570363016526
"policy_26067",0.146327114670783
"policy_7390",0.126742023200076
"policy_55763",0.113865518046498
"policy_4052",0.115388507669794
"policy_7813",0.128087880304622
"policy_92823",0.0868751263733896
"policy_75612",0.0779892804626784
"policy_8297",0.131439478330467
"policy_66969",0.0883578105383808
"policy_46663",0.172667477945853
"policy_33370",0.0784430205553349
"policy_70237",0.5
"policy_93675",0.111401010069136
"policy_98329",0.0589038762908093
"policy_41741",0.139814990593848
"policy_56501",0.145796955167816
"policy_67398",0.0958533372583482
"policy_57804",0.16289109512954
"policy_4106",0.0850878161112127
"policy_62695",0.130299060420149
"policy_67756",0.103840565457927
"policy_19931",0.0909805493201845
"policy_30739",0.0607019335594547
"policy_67070",0.0802357041720736
"policy_28721",0.114942567229843
"policy_22439",0.123637582007601
"policy_24590",0.124920129370627
"policy_70060",0.0807056270982485
"policy_9047",0.140175732407704
"policy_59143",0.142536658075087
"policy_95987",0.121788898512858
"policy_43082",0.105322802575062
"policy_90993",0.0970626058186711
"policy_70793",0.101254213545216
"policy_32798",0.114578177465499
"policy_95298",0.5
"policy_36095",0.127793507792744
"policy_36704",0.193277816106011
"policy_35391",0.123766865129813
"policy_82223",0.110511885363151
"policy_99597",0.10021698705671
"policy_29627",0.145909393725484
"policy_53171",0.106320973106929
"policy_62825",0.0999834400624779
"policy_1291",0.0365440057749052
"policy_34557",0.0848014306283499
"policy_88718",0.0770660508351025
"policy_31683",0.0408969952304174
"policy_51815",0.157643061720945
"policy_92673",0.130967762645041
"policy_35564",0.14750109314036
"policy_80783",0.0855279179904002
"policy_4606",0.5
"policy_93698",0.129646972797718
"policy_14310",0.10434779398006
"policy_11278",0.0997305131171481
"policy_35736",0.128343842799128
"policy_49489",0.145810644527815
"policy_85806",0.114516760261712
"policy_52137",0.103778070693846
"policy_71762",0.127499622224877
"policy_10408",0.121400255625877
"policy_20766",0.106332840271823
"policy_6275",0.114995290816083
"policy_86341",0.084604493287078
"policy_5307",0.129435405534645
"policy_34719",0.0624622829607969
"policy_89490",0.0538603097626765
"policy_48803",0.184142919616904
"policy_93764",0.0668468731183917
"policy_25826",0.139742338381863
"policy_16991",0.0804860209754216
"policy_56914",0.0909674328977736
"policy_89692",0.160937277195346
"policy_96360",0.0543386992309611
"policy_98764",0.0536842180597983
"policy_91820",0.152195638672323
"policy_51973",0.115606390250009
"policy_40089",0.150012173246504
"policy_9284",0.132613678455313
"policy_85991",0.133613741773848
"policy_35803",0.166071508335917
"policy_21423",0.157578666993044
"policy_25321",0.120364366247796
"policy_71436",0.137075714500179
"policy_97862",0.0298882975461906
"policy_8969",0.125950865274962
"policy_63421",0.130872042360408
"policy_91310",0.0775781658501274
"policy_79022",0.162670191490784
"policy_94436",0.057510795540677
"policy_11904",0.128814648986556
"policy_79246",0.116661665419589
"policy_81351",0.13330808559996
"policy_33292",0.0599578477479533
"policy_91458",0.126571051121879
"policy_74765",0.178120006160155
"policy_71481",0.0817272099542702
"policy_54740",0.135770288043806
"policy_80146",0.108049380031197
"policy_40528",0.115806637135738
"policy_48878",0.155173102008856
"policy_32769",0.0841010661256304
"policy_89918",0.0617072589834248
"policy_7087",0.123952665308187
"policy_54916",0.0774654588238367
"policy_81663",0.120899405154765
"policy_92422",0.129532095326586
"policy_66107",0.0762956513124647
"policy_1194",0.5
"policy_83530",0.0620530026438077
"policy_90998",0.134509123469033
"policy_75146",0.0592928624103634
"policy_2627",0.130959014942613
"policy_52241",0.128431863860613
"policy_47368",0.0776425825843667
"policy_19433",0.11816162794434
"policy_14123",0.132693030382913
"policy_35058",0.0763246044033094
"policy_55260",0.130259865954121
"policy_35509",0.101624986213606
"policy_88352",0.120614974796687
"policy_50663",0.118443463251684
"policy_56065",0.145718508033917
"policy_18551",0.117107271753556
"policy_23544",0.187382473655812
"policy_71552",0.106546856178566
"policy_4701",0.127002473896804
"policy_2010",0.131489852611624
"policy_50293",0.118840668546265
"policy_63420",0.145024052529553
"policy_83063",0.105922861572875
"policy_37194",0.0869508503423958
"policy_477",0.0436932755307618
"policy_56188",0.0917037747709445
"policy_99108",0.0825002050844173
"policy_67129",0.0690402947273266
"policy_92941",0.138597713283201
"policy_19459",0.126945573770013
"policy_75522",0.177009337983976
"policy_18443",0.145779822248071
"policy_28511",0.192042435575897
"policy_97843",0.0759190672347802
"policy_45628",0.112953158965737
"policy_53454",0.0720498424604798
"policy_83298",0.155661678293292
"policy_98869",0.0652286896403709
"policy_25274",0.174028207357279
"policy_98941",0.067440046490834
"policy_47881",0.167785314891718
"policy_80251",0.133727207357424
"policy_33916",0.5
"policy_50737",0.158576480627686
"policy_82016",0.0430580260661277
"policy_74708",0.110806168549871
"policy_5877",0.126464028332587
"policy_45037",0.0860407073652985
"policy_84645",0.0892696045179131
"policy_81475",0.134346195924006
"policy_99215",0.098548256892876
"policy_7022",0.108346559192578
"policy_34547",0.110297325619524
"policy_35827",0.120743838702116
"policy_17816",0.0927917771066307
"policy_52756",0.184164898613872
"policy_67724",0.125466166306352
"policy_84871",0.0956353832899862
"policy_94971",0.0866486571630692
"policy_91791",0.0717589463510855
"policy_6773",0.181137863687689
"policy_37867",0.121326518110316
"policy_7794",0.0672816597242392
"policy_30480",0.0607122501455909
"policy_95442",0.0612092961084755
"policy_93828",0.0712272815404129
"policy_64302",0.150559016361875
"policy_41842",0.165117165506592
"policy_90564",0.114939278736622
"policy_9309",0.0958836734124643
"policy_70523",0.0825354593462749
"policy_65392",0.113822928364027
"policy_42611",0.110399695618688
"policy_93208",0.0902313904599897
"policy_79585",0.0806628116326443
"policy_58430",0.133114265400385
"policy_21221",0.122806362024654
"policy_29234",0.151559419563278
"policy_51819",0.148195765931398
"policy_63378",0.128930382276813
"policy_46080",0.170669885869529
"policy_31004",0.0860975794064087
"policy_96354",0.0823667528006446
"policy_3986",0.103757825241375
"policy_63983",0.125928085012433
"policy_67717",0.132377477417083
"policy_25937",0.154222895014643
"policy_41464",0.0723526502467276
"policy_32482",0.0493126553642749
"policy_50822",0.11872016875678
"policy_4134",0.109916737422713
"policy_96937",0.0547062599817916
"policy_22613",0.125652534962183
"policy_15786",0.146612067505697
"policy_88515",0.222632730199571
"policy_56855",0.145774539712454
"policy_85583",0.131027269742559
"policy_71754",0.0566654465260627
"policy_7294",0.139673030607579
"policy_75082",0.127964966014539
"policy_70319",0.162859151242373
"policy_40349",0.139502719244468
"policy_44021",0.151843310262177
"policy_47619",0.127785785770569
"policy_94898",0.114669430529432
"policy_18447",0.0879683019862809
"policy_6049",0.124880454121519
"policy_8094",0.136555708474911
"policy_9410",0.173680538446575
"policy_40969",0.177438000235423
"policy_93729",0.104334153941692
"policy_84147",0.0796099420695906
"policy_38199",0.109691369219293
"policy_47174",0.19909556313651
"policy_93689",0.0888715125809213
"policy_54749",0.139096412891884
"policy_85822",0.0770131913234474
"policy_92625",0.0569121219081536
"policy_60376",0.0970332023676325
"policy_63868",0.0902938256771053
"policy_96078",0.0348891821162491
"policy_67202",0.077634846938582
"policy_86774",0.184257414787741
"policy_79036",0.177613848882839
"policy_81693",0.118634329633399
"policy_31266",0.0232015159505572
"policy_35885",0.196882210222585
"policy_41662",0.0959935621881348
"policy_90965",0.153972625079295
"policy_4943",0.127657588552445
"policy_88707",0.0744121534847502
"policy_97356",0.024182191145175
"policy_24417",0.113775516311921
"policy_32543",0.0322205843732753
"policy_95419",0.0498452717738936
"policy_30531",0.0915062332351212
"policy_16241",0.11622490113675
"policy_71348",0.0864358110252801
"policy_35654",0.113725361216856
"policy_47022",0.0834674734438655
"policy_78835",0.0756536429293544
"policy_32126",0.035425418558011
"policy_47116",0.175064189962481
"policy_94739",0.138065186266609
"policy_98436",0.0320131755669929
"policy_10118",0.137487995470135
"policy_66196",0.10572933548155
"policy_59559",0.0836535516198677
"policy_3273",0.133648709106733
"policy_76255",0.089371726594516
"policy_65878",0.113196656619736
"policy_31036",0.0373069699177435
"policy_1072",0.0385750923781644
"policy_75028",0.0889011759358609
"policy_81800",0.0825441913361327
"policy_33700",0.145030580611434
"policy_25730",0.142045996703824
"policy_4095",0.0879021007113232
