"policy_id","Quote_dt","discount","Home_policy_ind","quoted_amt","credit_score","number_drivers","num_loaned_veh","num_owned_veh","num_leased_veh","total_number_veh","Carrier1","Carrier2","Carrier3","Carrier4","Carrier5","Carrier6","Carrier7","Carrier8","Package_high","Package_medium","Package_low","Catzone1","Catzone2","Catzone3","Catzone4","Catzone5","Parking_home","Parking_garage","Parking_street","AL","CT","FL","GA","MN","NJ","NY","WI","wday","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","num_male","num_female","act_num_drivers","num_liv_own","num_liv_dep","num_liv_rent","mean_safe","mean_edu","num_young","num_adult","num_old","mean_age","act_num_leased_veh","act_num_loaned_veh","act_num_owned_veh","act_num_veh","mean_car_age","ACURA","AUDI","BMW","BUICK","CADILLAC","CHEVROLET","CHRYSLER","DODGE","FORD","GMC","HONDA","MAZDA","MERCEDES-BENZ","NISSAN","RAM","SATURN","SMART","SUBARU","TOYOTA","num_NA"
"policy_9910",2018-03-23,0,0,2885,663,4,1,3,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,4,1,3,0,64.75,0.25,1,1,0,25.5,0,2,1,3,3.33333333333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
"policy_32438",2016-12-15,0,0,36068,520,1,2,2,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,55,0,0,0,0,18,1,1,1,3,5,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
"policy_23631",2016-11-27,0,0,1392,710,3,1,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,2,1,0,83,0.333333333333333,1,2,0,35,1,1,2,4,5.25,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"policy_21744",2015-07-08,0,0,2650,626,3,3,2,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3,1,2,0,58.3333333333333,0.666666666666667,0,1,0,24,0,1,1,2,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
"policy_59933",2015-03-12,0,0,2272,648,3,0,3,2,5,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,2,1,0,76,0,1,2,0,30.3333333333333,1,3,2,6,7.33333333333333,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,0,1
"policy_21552",2015-12-27,1,1,4545,643,2,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,81.5,1,0,2,0,53,0,2,2,4,7.75,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_41609",2015-07-21,1,1,2414,745,1,3,1,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,65,0,0,1,0,36,1,2,3,6,4,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.16666666666667
"policy_19552",2018-01-17,0,0,1556,808,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,0,58,0.333333333333333,1,0,2,51.3333333333333,1,2,1,4,4.5,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_88119",2016-01-22,0,0,9037,539,3,2,2,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,2,63.6666666666667,0.333333333333333,0,2,0,39,1,1,1,3,3.66666666666667,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_10602",2016-07-03,1,1,1610,791,3,3,2,0,5,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,2,1,0,71.3333333333333,0.333333333333333,1,2,0,32,0,0,2,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"policy_27460",2018-04-03,1,0,6054,571,1,3,3,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,57,0,0,1,0,53,0,0,2,2,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"policy_56723",2016-01-09,0,0,1523,701,2,0,3,1,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,86,0.5,0,2,0,42,0,1,1,2,4.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"policy_41195",2016-11-14,0,0,2426,681,1,2,2,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,53,0,0,0,1,70,0,2,1,3,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_10855",2018-04-01,0,0,5026,683,2,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,2,0,0,78.5,0.5,0,2,0,38.5,1,3,1,5,4,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"policy_41806",2016-07-17,0,0,932,792,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,65,0,0,1,0,57,1,1,2,4,4.25,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1
"policy_14942",2018-09-18,0,0,6099,533,2,2,2,1,5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,2,75.5,0.5,0,2,0,42,2,3,2,7,5.28571428571429,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1
"policy_25745",2018-01-21,0,0,3594,707,1,2,2,0,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,81,1,0,0,1,78,0,2,2,4,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
"policy_73053",2016-08-21,1,1,3213,648,1,2,3,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,93,1,0,0,1,81,0,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_53475",2018-07-29,0,0,744,735,5,2,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,3,5,1,4,0,57.6,0.2,0,1,0,22,2,1,1,4,4.25,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_97622",2016-07-22,0,0,2973,635,4,3,2,1,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4,2,2,0,69.25,0.25,2,2,0,33.5,0,1,2,3,6.33333333333333,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
"policy_2353",2016-11-25,1,0,3065,562,3,2,3,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,1,2,0,61.6666666666667,0,1,1,0,31.3333333333333,0,1,2,3,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_90256",2015-01-23,0,0,6804,536,2,1,2,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,70.5,0.5,0,2,0,47.5,1,1,2,4,5,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_81986",2018-04-21,0,0,2875,662,2,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,2,0,0,73.5,0,0,2,0,53.5,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"policy_78590",2016-01-19,0,0,6510,512,2,1,1,0,2,0,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,79.5,0.5,0,2,0,46.5,1,2,3,6,6.5,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3
"policy_30573",2017-11-26,0,0,3398,574,3,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,1,2,0,56.3333333333333,0,1,1,0,27.3333333333333,0,2,1,3,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"policy_33267",2015-04-10,0,0,3276,637,2,2,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,2,0,0,67,0.5,0,2,0,41.5,1,2,1,4,5.25,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_24994",2017-07-20,1,0,3024,667,5,1,1,1,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,3,5,2,3,0,73.8,0,1,2,0,32.4,0,2,2,4,5.5,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
"policy_36938",2016-06-11,0,0,4110,637,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,84,0,0,0,1,69,0,1,2,3,3.66666666666667,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"policy_51463",2016-07-02,0,0,2721,726,3,0,3,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3,0,2,1,58,0.333333333333333,1,1,0,29.6666666666667,1,3,3,7,7,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14285714285714
"policy_50950",2017-11-01,0,0,1961,724,1,2,1,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,73,1,0,1,0,64,0,1,2,3,7.5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.33333333333333
"policy_99180",2018-02-27,0,0,26484,578,4,3,1,2,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,4,1,3,0,75,0,2,0,1,29.5,0,2,1,3,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"policy_13190",2018-10-16,0,0,4942,539,1,2,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,70,1,0,1,0,57,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
"policy_57457",2016-03-11,1,1,1292,742,2,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,76.5,1,0,2,0,50,1,1,2,4,5.75,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"policy_54630",2015-01-04,0,0,3017,649,1,1,2,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,64,1,0,1,0,61,2,0,1,3,6.66666666666667,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"policy_9708",2016-05-01,0,0,1022,817,1,2,2,0,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,83,0,0,1,0,49,0,3,1,4,3.5,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1
"policy_7672",2017-03-24,0,0,5422,632,2,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,66.5,0.5,0,2,0,38,0,1,3,4,4.5,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1
"policy_10750",2017-03-06,0,0,1786,724,1,1,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,53,0,0,0,0,20,0,1,2,3,3.66666666666667,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1.33333333333333
"policy_54895",2015-04-19,0,0,862,704,2,1,2,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0,71,0.5,0,2,0,48.5,0,0,2,2,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"policy_24770",2018-05-28,0,0,2200,597,3,1,2,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,1,2,0,70,0,0,0,1,37,1,1,2,4,4.75,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_43794",2017-12-13,0,0,1001,802,3,2,1,2,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,2,1,60,0.333333333333333,1,1,0,22.6666666666667,0,2,2,4,4.75,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1
"policy_13281",2018-04-19,0,0,3631,592,2,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1,73.5,0.5,1,1,0,28.5,0,1,1,2,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
"policy_20229",2018-07-14,0,0,2161,657,3,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,2,1,0,78.3333333333333,0.333333333333333,0,1,1,42.6666666666667,0,1,1,2,3.5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"policy_56912",2018-10-26,0,0,3533,618,2,2,2,1,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,2,77,0.5,0,2,0,46,0,1,2,3,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
"policy_81452",2018-06-04,1,1,7292,547,2,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,74.5,0.5,1,1,0,36.5,0,3,2,5,4.6,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1.5
"policy_62275",2016-08-07,0,0,2045,562,4,2,2,1,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,4,1,3,0,61.5,0,2,0,1,30.5,0,2,2,4,6.5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1
"policy_6371",2016-02-20,0,0,2732,676,2,2,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,57.5,0.5,0,2,0,58.5,1,0,1,2,3.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"policy_27671",2016-07-14,1,0,3658,655,1,3,1,1,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,89,0,0,1,0,32,0,2,1,3,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_7215",2016-07-12,1,1,1288,766,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,81,0,0,1,0,53,2,1,1,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_60270",2017-07-28,0,0,3368,697,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,84,1,0,1,0,35,0,2,2,4,6.5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1
"policy_4535",2016-12-31,0,0,1561,725,2,2,1,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,90,0,0,2,0,36.5,0,1,1,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"policy_97431",2015-04-15,0,0,8680,503,2,1,2,2,5,0,1,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,56.5,0.5,1,1,0,35,1,1,3,5,5.2,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,2
"policy_41631",2016-12-03,0,0,3674,642,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,1,60,0.5,0,1,0,29.5,0,1,1,2,4.5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"policy_65805",2016-04-11,0,0,8235,495,4,2,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,4,0,2,2,65.5,0.25,2,2,0,29.5,0,1,2,3,4.33333333333333,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"policy_10098",2016-08-12,0,0,5013,614,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,85,1,0,1,0,44,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_89968",2016-11-16,0,0,2006,607,5,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,5,1,4,0,48.8,0,0,1,0,27.2,0,1,1,2,3.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3
"policy_39021",2015-02-13,1,0,5124,642,3,2,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,2,1,0,68,0.333333333333333,0,2,0,41.3333333333333,0,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_80211",2018-09-20,0,0,8216,541,2,1,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,2,0,0,86.5,1,0,1,1,53,0,1,1,2,2.5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"policy_20266",2017-08-16,0,0,4925,604,2,1,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,2,74.5,0.5,0,2,0,58.5,1,0,2,3,6.33333333333333,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"policy_92905",2018-04-18,0,0,5791,568,1,3,1,1,5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,66,0,0,0,0,19,0,0,2,2,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"policy_31733",2018-04-08,0,0,20642,457,2,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0,81,0.5,0,2,0,57,0,2,1,3,6.33333333333333,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
"policy_42120",2015-09-13,1,0,1730,729,2,2,1,1,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,2,82.5,1,0,2,0,53,0,1,2,3,4.33333333333333,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"policy_10625",2018-09-04,0,0,2171,633,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,69,1,0,1,0,50,0,0,3,3,2.66666666666667,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_42425",2018-03-29,1,1,1651,757,1,3,2,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,82,0,0,0,1,66,2,0,1,3,3.66666666666667,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2
"policy_16266",2015-02-03,0,0,1904,750,1,2,3,0,5,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,88,1,0,0,1,65,0,2,1,3,6.66666666666667,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2
"policy_33994",2016-11-30,0,0,15045,527,2,0,1,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,2,72.5,0.5,0,2,0,37,0,2,2,4,4.75,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2
"policy_32631",2016-02-03,0,0,8330,588,3,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,0,55.3333333333333,0.333333333333333,1,1,0,29.3333333333333,0,1,1,2,4.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"policy_71514",2016-02-25,0,0,10258,520,1,0,3,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,84,0,0,1,0,42,1,1,1,3,6,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"policy_83109",2018-09-03,1,1,14976,548,2,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,1,0,61,0.5,1,1,0,34,1,2,3,6,5.5,0,0,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,1
"policy_70529",2015-12-08,1,1,4491,660,1,3,2,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,89,0,0,1,0,46,0,2,2,4,4.5,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
