"policy_id","conv_prob"
"policy_63421",0.129590132714494
"policy_91310",0.0771154632764378
"policy_79022",0.163668792968582
"policy_94436",0.0593847982035167
"policy_11904",0.128489074898487
"policy_79246",0.114743819906711
"policy_81351",0.132806781811133
"policy_33292",0.0599590439438457
"policy_91458",0.128149553535869
"policy_74765",0.180842859586655
"policy_71481",0.0802727610284476
"policy_54740",0.135986425987235
"policy_80146",0.110015394439777
"policy_40528",0.118094646830026
"policy_48878",0.157058618090172
"policy_32769",0.0842207090751852
"policy_89918",0.0624889965380843
"policy_7087",0.123534941493395
"policy_54916",0.0789092994805465
"policy_81663",0.120520558720835
"policy_92422",0.129755537923913
"policy_66107",0.0762961059789773
"policy_1194",0.5
"policy_83530",0.0640808556063336
"policy_90998",0.133992158047995
"policy_75146",0.0598660403480411
"policy_2627",0.129196120175911
"policy_52241",0.127820951686602
"policy_47368",0.0767910657036725
"policy_19433",0.115758355234551
"policy_14123",0.13228881351996
"policy_35058",0.0760047881383308
"policy_55260",0.13158210805482
"policy_35509",0.100462621302091
"policy_88352",0.120718321662046
"policy_50663",0.117913106179442
"policy_56065",0.14500207311664
"policy_18551",0.117378185515346
"policy_23544",0.189888091633037
"policy_71552",0.104102843448489
"policy_4701",0.127090050925943
"policy_2010",0.131346715267
"policy_50293",0.119140492589226
"policy_63420",0.144834021157072
"policy_83063",0.103794788727387
"policy_37194",0.0856318609545957
"policy_477",0.0437743560834308
"policy_56188",0.0908462464674238
"policy_99108",0.081743608786947
"policy_67129",0.0692262344576227
"policy_92941",0.139125745082773
"policy_19459",0.127715802602373
"policy_75522",0.180474119016677
"policy_18443",0.14634454656651
"policy_28511",0.19622460097772
"policy_97843",0.0766782924480076
"policy_45628",0.113865023234532
"policy_53454",0.0723746008126026
"policy_83298",0.155128534946271
"policy_98869",0.0643037130685661
"policy_25274",0.172784137881937
"policy_98941",0.0671701121493658
"policy_47881",0.166792112419983
"policy_80251",0.133254981879519
"policy_33916",0.5
"policy_50737",0.15886413518498
"policy_82016",0.043355491614147
"policy_74708",0.110360178104653
"policy_5877",0.126596327842664
"policy_45037",0.0848911089068207
"policy_84645",0.0901818714152947
"policy_81475",0.136364780976946
"policy_99215",0.0955303065424381
"policy_7022",0.110216163701051
"policy_34547",0.109224014743971
"policy_35827",0.120554415948636
"policy_17816",0.0939802420599082
"policy_52756",0.183194214607299
"policy_67724",0.124618301119023
"policy_84871",0.0935883578024425
"policy_94971",0.0871599641520516
"policy_91791",0.0737844551900074
"policy_6773",0.181438371497333
"policy_37867",0.120271054077191
"policy_7794",0.0684423378694182
"policy_30480",0.0625569176011015
"policy_95442",0.0626161509552392
"policy_93828",0.0698574019745779
"policy_64302",0.15429857565701
"policy_41842",0.16746227523918
"policy_90564",0.113741857624134
"policy_9309",0.0980816800668707
"policy_70523",0.0826774594172315
"policy_65392",0.116133940224022
"policy_42611",0.107995828945827
"policy_93208",0.0914834137768687
"policy_79585",0.0814545276747427
"policy_58430",0.132273450075175
"policy_21221",0.122842621682647
"policy_29234",0.149289148984633
"policy_51819",0.146867131558075
"policy_63378",0.130110079812736
"policy_46080",0.169463776339518
"policy_31004",0.0833421154866343
"policy_96354",0.082350353090736
"policy_3986",0.103740268632168
"policy_63983",0.126946588972356
"policy_67717",0.131672006277557
"policy_25937",0.153332451216257
"policy_41464",0.0735525671855535
"policy_32482",0.0498257029087856
"policy_50822",0.119376665077854
"policy_4134",0.108667971992678
"policy_96937",0.0542732731707015
"policy_22613",0.128024012500679
"policy_15786",0.145758710849259
"policy_88515",0.228683408610878
"policy_56855",0.146193979459476
"policy_85583",0.130145883304723
"policy_71754",0.0561099208669691
"policy_7294",0.140456963716423
"policy_75082",0.126565341839728
"policy_70319",0.162319905771663
"policy_40349",0.140481595747529
"policy_44021",0.153671578787117
"policy_47619",0.129367770032392
"policy_94898",0.11517048878404
"policy_18447",0.0873587986786222
"policy_6049",0.125750247818439
"policy_8094",0.134902363920167
"policy_9410",0.175185782167834
"policy_40969",0.176699906773416
"policy_93729",0.107241875486526
"policy_84147",0.0797442539780508
"policy_38199",0.108681469062885
"policy_47174",0.196729328387497
"policy_93689",0.0874507345629433
"policy_54749",0.136926247690813
"policy_85822",0.0770903921949038
"policy_92625",0.0572922663671455
"policy_60376",0.096984324664809
"policy_63868",0.0901479183192378
"policy_96078",0.0353494581733784
"policy_67202",0.0788885576317798
"policy_86774",0.183965757765665
"policy_79036",0.175578549092972
"policy_81693",0.117622472811858
"policy_31266",0.0238392914396598
"policy_35885",0.199096068266134
"policy_41662",0.0957458370254464
"policy_90965",0.153057653100299
"policy_4943",0.123491107810726
"policy_88707",0.0735333378167163
"policy_97356",0.0251185746961649
"policy_24417",0.11381615093575
"policy_32543",0.0315627046954207
"policy_95419",0.0507631833996815
"policy_30531",0.0911645623761263
"policy_16241",0.114738997577132
"policy_71348",0.0859347453084324
"policy_35654",0.116191773684027
"policy_47022",0.084132486302943
"policy_78835",0.0755634685394555
"policy_32126",0.0368592058562854
"policy_47116",0.171574423062559
"policy_94739",0.139140483326492
"policy_98436",0.0320999378353919
"policy_10118",0.136473489949849
"policy_66196",0.107745931812589
"policy_59559",0.0829399973614168
"policy_3273",0.13340929888851
"policy_76255",0.0887136346823537
"policy_65878",0.113142133526664
"policy_31036",0.0381396744569337
"policy_1072",0.0390380308636645
"policy_75028",0.0892500917685877
"policy_81800",0.0816475235237988
"policy_33700",0.146805850341693
"policy_25730",0.139259786662732
"policy_4095",0.0881310778119505
"policy_84310",0.127431145607078
"policy_80442",0.5
"policy_41909",0.152931839753727
"policy_46234",0.160388241909027
"policy_99271",0.0360813688528669
"policy_53420",0.111231862099073
"policy_52869",0.15193858729836
"policy_90094",0.124667437038011
"policy_39264",0.138074848277818
"policy_24835",0.091760067039707
"policy_60186",0.144917520275796
"policy_19613",0.109867093169251
"policy_87242",0.196364251766532
"policy_16659",0.168025643329317
"policy_35128",0.0744666061850341
"policy_12502",0.105468487074196
"policy_42093",0.162059764337543
"policy_20824",0.149731587753436
"policy_1937",0.151365407574743
"policy_28739",0.151071145664176
"policy_95734",0.0303989210204015
"policy_32863",0.118600462787227
"policy_30343",0.0822030997365056
"policy_40323",0.124059818652404
"policy_20255",0.147910397605704
"policy_19187",0.102887089254265
"policy_96248",0.0751719886771604
"policy_8098",0.125996031701546
"policy_86253",0.0854853389181314
"policy_71451",0.0948150301787439
"policy_73306",0.0809082775167805
"policy_54561",0.103934328762155
"policy_44542",0.107864338084261
"policy_83452",0.0515981625049946
"policy_31550",0.0406342315675777
"policy_64412",0.102085914454298
"policy_21778",0.130561635864634
"policy_93652",0.0959714599780918
"policy_11239",0.124676867158278
"policy_98501",0.042761909539326
"policy_55960",0.146240678472768
"policy_19920",0.108279102491809
"policy_54303",0.137542907838549
"policy_59138",0.120317140811889
"policy_58219",0.095637741255539
"policy_59009",0.153989522857327
"policy_75483",0.0927767434824411
"policy_1691",0.0571965040303898
"policy_29576",0.13939945656426
"policy_39749",0.11798274527307
"policy_79449",0.117549685701347
"policy_38436",0.128950412303926
"policy_84960",0.113092155397314
"policy_33808",0.133972438932755
"policy_33696",0.056710930266016
"policy_69638",0.113767891777016
"policy_94367",0.0521523063805831
"policy_38113",0.13741057384437
"policy_32697",0.0972122741145234
"policy_50749",0.147066442859304
"policy_43656",0.11199090955593
"policy_5712",0.0996089785693009
"policy_98187",0.0829186569422913
"policy_70473",0.0507221917239645
"policy_86788",0.089907271280934
"policy_61411",0.119851724436679
"policy_70851",0.142628783697815
"policy_681",0.0860885817086362
"policy_48593",0.132913980471637
"policy_33649",0.106468246349058
"policy_28372",0.121269098693273
"policy_97826",0.5
"policy_11751",0.144531656655764
"policy_43677",0.0890184115670714
"policy_68082",0.148768715500408
"policy_30304",0.0947672100196265
"policy_20846",0.153315605807848
"policy_71546",0.154603008516361
"policy_46534",0.183192466785563
"policy_20793",0.16120479091042
"policy_45868",0.111261147719728
"policy_24474",0.0919690186131384
"policy_28467",0.14509045033155
"policy_33668",0.0243606357996234
"policy_56170",0.130840065549834
"policy_61657",0.071558998329833
"policy_7355",0.115418015094086
"policy_1591",0.0197643081170601
"policy_18774",0.17079915352769
"policy_41553",0.134523076997191
"policy_30229",0.129629620644581
"policy_45178",0.0984624671646416
"policy_1421",0.0266467986795771
"policy_20160",0.125203405117662
"policy_95657",0.0743396412347576
"policy_14609",0.0618666247441672
"policy_86658",0.0837176608262108
"policy_39871",0.11690778503283
"policy_82517",0.110076491677716
"policy_12812",0.135557426551428
"policy_45024",0.0712823729720143
"policy_10601",0.147266847771085
"policy_38728",0.163612934050763
"policy_83724",0.116573089865609
"policy_9697",0.0897729801732641
"policy_56811",0.120697836593673
"policy_86012",0.5
"policy_90215",0.0907078419740907
"policy_8926",0.102872665362852
"policy_28957",0.166903785251973
"policy_13976",0.11620641575111
"policy_76331",0.1910464599677
"policy_32969",0.0580612201831778
"policy_37684",0.154777240747646
"policy_92696",0.0884628410059969
"policy_64264",0.111948560624514
"policy_14635",0.112409597520852
"policy_14853",0.0727594137129221
"policy_74577",0.107479237247024
"policy_5085",0.146630283613549
"policy_31040",0.0620692821269861
"policy_13423",0.093231068319179
"policy_82025",0.183163805337507
"policy_74094",0.120285983664014
"policy_99947",0.0628387521438818
"policy_44881",0.114919077676139
"policy_89049",0.130061130256415
"policy_16374",0.0945859117791857
"policy_2685",0.138367460193694
"policy_33204",0.5
"policy_82301",0.0840740072666803
"policy_4293",0.070825179469016
"policy_19928",0.0655165887775583
"policy_90472",0.0977111291298184
"policy_7844",0.107224891035492
"policy_73974",0.125376974373334
"policy_93918",0.231566970003366
"policy_66147",0.0888249778757239
"policy_14759",0.15811447934063
"policy_2387",0.141178296673938
"policy_39442",0.142016775686123
"policy_61239",0.155112727123709
"policy_86070",0.0797183104944471
"policy_30389",0.0673687103689069
"policy_14586",0.0694995695449544
"policy_35456",0.118045345402198
"policy_56849",0.11590553854063
"policy_2657",0.114763441012409
"policy_57695",0.085014373654399
"policy_64014",0.133973696796393
"policy_89674",0.136631898870949
"policy_59262",0.1425330218019
"policy_97143",0.5
"policy_246",0.05115359934719
"policy_91581",0.150001671612726
"policy_61031",0.149612042166082
"policy_30335",0.123056252783355
"policy_34006",0.0535965646741101
"policy_14597",0.130712036162546
"policy_31675",0.0849847064051469
"policy_63185",0.136197030106973
"policy_44324",0.143039351033721
"policy_76108",0.090539247101756
"policy_312",0.0706865364547455
"policy_4901",0.156710054148213
"policy_58353",0.0781639983857107
"policy_77536",0.0953392889319257
"policy_70065",0.117928798161314
"policy_97487",0.0609133622016262
"policy_89882",0.144887294456428
"policy_53425",0.120601893602004
"policy_53633",0.131097707264152
"policy_80058",0.0665654200416885
"policy_95324",0.12669119486534
"policy_17767",0.0970979634083419
"policy_96768",0.148917096651493
"policy_6440",0.18876624843114
"policy_50546",0.142207357645691
"policy_39001",0.0782711148039659
"policy_8670",0.131960691531587
"policy_70677",0.102221273484179
"policy_72751",0.165726152733855
"policy_85671",0.135412272580928
"policy_11615",0.113388233817441
"policy_69939",0.125319963508116
"policy_1456",0.0579968169076908
"policy_55672",0.0914040495977946
"policy_50170",0.139228227417255
"policy_7334",0.090912960416695
"policy_11012",0.135864320561279
"policy_16632",0.136110162403551
"policy_74784",0.170773172544485
"policy_64835",0.124665900686692
"policy_64448",0.0662766856949433
"policy_86275",0.0658575881347501
"policy_79461",0.0792115352728441
"policy_12928",0.0741202376012303
"policy_98030",0.133272518095125
"policy_63325",0.151703053365292
"policy_87729",0.139150811717553
"policy_37221",0.0680442640457421
"policy_1198",0.0114003803719453
"policy_89999",0.0653341615709989
"policy_52914",0.0852002434020111
"policy_26437",0.173443383053752
"policy_54501",0.155141705902611
"policy_89898",0.204946695438052
"policy_48056",0.151480440266289
"policy_63027",0.0671161424712245
"policy_77282",0.10889489059435
"policy_55240",0.112131591278832
"policy_16859",0.168596497452473
"policy_94204",0.112190147227754
"policy_54512",0.117966045864814
"policy_80760",0.0974483328304795
"policy_99840",0.0544708913854185
"policy_80234",0.0636480615756143
"policy_45161",0.147128458571663
"policy_67168",0.0593591196589847
"policy_7393",0.0927324270515987
"policy_26540",0.148038394670655
"policy_88238",0.122142697910032
"policy_60209",0.14896818340494
"policy_22038",0.118307575584919
"policy_59456",0.14160106329286
"policy_16336",0.211466658941894
"policy_3259",0.130517619918095
"policy_441",0.0825487227120539
"policy_32128",0.0600419264089135
"policy_52754",0.106765814052744
"policy_97754",0.0825018464323141
"policy_63288",0.11536313961556
"policy_30844",0.0697831851151778
"policy_16078",0.176962068077013
"policy_20664",0.109273035775479
"policy_54671",0.0814942480777108
"policy_79545",0.143872363819574
"policy_90446",0.0971956867506182
"policy_39605",0.161103289729675
"policy_90076",0.164688145031264
"policy_66750",0.0831581831441252
"policy_79297",0.0638604665407518
"policy_86189",0.0631729018677109
"policy_95632",0.04982145585877
"policy_34800",0.0863646926557376
"policy_50326",0.129864216363132
"policy_27657",0.114926931057964
"policy_77481",0.135909720586212
"policy_46959",0.5
"policy_61532",0.107696401498107
"policy_34651",0.0352755094199579
"policy_6919",0.118892862890536
"policy_98794",0.117262463230488
"policy_95969",0.0403003743522609
"policy_89592",0.0978397932005086
"policy_28869",0.150390519949582
"policy_97583",0.0663352879085014
"policy_22205",0.145769263034591
"policy_60920",0.129173028002898
"policy_51978",0.190391965788256
"policy_78919",0.1171916520749
"policy_33453",0.0704184213833119
"policy_42060",0.113107940734409
"policy_73292",0.0702123924884795
"policy_18397",0.134880153209605
"policy_10732",0.0852791569779765
"policy_59971",0.126889068664528
"policy_35965",0.140204401790066
"policy_43269",0.124178611921557
"policy_30182",0.0894309777944642
"policy_38822",0.199507049024052
"policy_56711",0.0958933515418068
"policy_88004",0.0856196230404059
"policy_88196",0.0912988177941301
