"discount","Home_policy_ind","quoted_amt","credit_score","number_drivers","num_loaned_veh","num_owned_veh","num_leased_veh","total_number_veh","Carrier1","Carrier2","Carrier3","Carrier4","Carrier5","Carrier6","Carrier7","Carrier8","Package_high","Package_medium","Package_low","Catzone1","Catzone2","Catzone3","Catzone4","Catzone5","Parking_home","Parking_garage","Parking_street","mean_gender","act_num_drivers","num_liv_own","num_liv_dep","num_liv_rent","mean_age","mean_safe","mean_edu","act_num_leased_veh","act_num_loaned_veh","act_num_owned_veh","act_num_veh","mean_car_age"
1,1,1544,770,2,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.5,2,1,1,0,37,69.5,0.5,2,2,2,6,5.16666666666667
0,0,6550,541,2,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,47.5,75.5,0.5,1,1,3,5,2.4
1,0,998,764,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,2,0,0,45,72.5,0,2,2,1,5,5.2
1,1,11784,490,2,2,2,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,57,87.5,0.5,1,0,1,2,6
0,0,8970,513,3,3,3,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333333333333333,3,1,2,0,25.6666666666667,64.6666666666667,0.333333333333333,0,2,2,4,3.25
0,0,6297,578,2,3,1,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.5,2,0,0,2,48.5,73,0,1,2,1,4,4
1,1,12416,596,1,1,2,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,40,60,1,1,1,1,3,4.33333333333333
0,0,1250,724,1,3,1,2,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,40,64,1,1,1,1,3,6.33333333333333
0,0,905,739,1,2,1,2,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,76,52,1,1,3,3,7,6
0,0,14704,465,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,52.5,84,0.5,1,2,1,4,7.25
0,0,715,722,2,2,2,1,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5,2,2,0,0,43.5,84.5,1,2,0,1,3,3
0,0,13929,480,3,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.333333333333333,3,1,2,0,28,61,0,1,2,3,6,7.16666666666667
0,0,9018,567,2,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,50,84.5,1,0,3,1,4,4
0,0,3028,618,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,59,76,1,0,1,3,4,4.5
0,0,3008,700,3,2,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.666666666666667,3,0,1,2,41.6666666666667,68.6666666666667,0,0,2,2,4,5.75
0,0,5457,,1,1,2,1,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,67,53,1,0,1,3,4,5.75
0,0,7827,549,1,3,1,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,38,32,1,0,2,1,3,5.66666666666667
0,0,1691,785,1,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,40,76,1,0,1,3,4,4.75
0,0,13381,602,1,0,2,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,38,84,0,1,0,1,2,3
0,0,4524,623,5,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.4,5,0,3,2,30.8,76.8,0.2,0,0,2,2,4
0,0,3917,616,2,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0.5,2,1,1,0,33.5,79,0.5,0,1,1,2,5
0,0,2413,650,5,1,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.8,5,2,3,0,26,61.4,0,0,2,3,5,4.2
1,0,3573,680,1,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,50,73,1,0,1,2,3,4.66666666666667
0,0,6538,566,2,2,2,1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,36.5,79,0.5,1,1,1,3,5
0,0,11313,492,3,1,2,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.666666666666667,3,2,1,0,40.3333333333333,58.6666666666667,0.333333333333333,1,0,2,3,5.66666666666667
0,0,1902,782,3,1,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.666666666666667,3,1,2,0,24,71.6666666666667,0,0,1,1,2,1.5
0,0,2188,637,3,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0.666666666666667,3,2,1,0,47,75,0.333333333333333,0,1,2,3,4.66666666666667
1,1,4095,613,1,1,2,1,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,39,92,0,2,1,1,4,4.25
0,0,6604,562,1,2,2,1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,17,66,0,1,1,1,3,5.33333333333333
0,0,1994,754,3,1,1,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.333333333333333,3,0,2,1,27,66,0.333333333333333,2,1,2,5,4
0,0,3007,639,3,3,2,0,5,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.666666666666667,3,0,2,1,23.6666666666667,66.3333333333333,0.333333333333333,2,1,1,4,4.5
0,0,3245,689,1,2,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,48,90,0,0,2,1,3,6.33333333333333
1,1,4445,626,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0.333333333333333,3,0,2,1,28,60,0,1,0,3,4,4
0,0,2610,684,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,47.5,66,1,1,3,3,7,3.42857142857143
1,1,1732,773,1,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,29,36,0,1,3,1,5,5
1,1,18630,540,3,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.333333333333333,3,0,2,1,28,54.3333333333333,0.333333333333333,1,0,2,3,4.33333333333333
1,1,5464,577,3,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0.333333333333333,3,2,1,0,53.6666666666667,84,0.333333333333333,1,1,1,3,5.33333333333333
0,0,3329,568,5,3,3,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.6,5,2,3,0,33.2,59.2,0.2,0,2,1,3,3.66666666666667
0,0,4503,627,5,2,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.4,5,2,3,0,30.2,71.2,0.2,2,1,1,4,3.5
1,1,15938,447,2,2,3,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5,2,2,0,0,45,81.5,0.5,0,1,2,3,5.66666666666667
0,0,4782,688,2,3,1,0,4,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,2,2,0,0,43.5,68,0.5,0,2,2,4,5.75
0,0,10957,540,5,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.4,5,2,3,0,30,71,0.2,1,2,3,6,3.66666666666667
0,0,4130,656,2,1,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,2,0,0,2,45.5,90,0.5,0,1,1,2,5
0,0,2468,716,1,2,2,1,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,43,93,1,0,3,2,5,3.4
0,0,2346,634,6,2,2,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.166666666666667,6,2,4,0,32,71.3333333333333,0.166666666666667,0,1,2,3,2.66666666666667
0,0,7678,574,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.333333333333333,3,2,1,0,32.3333333333333,66.6666666666667,0,0,0,1,1,0
0,0,1615,767,1,1,1,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,45,82,0,0,2,1,3,3
0,0,2263,678,3,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.666666666666667,3,0,2,1,28.6666666666667,56.3333333333333,0.333333333333333,0,2,1,3,4
0,0,5025,685,3,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.333333333333333,3,2,1,0,38.6666666666667,67.6666666666667,0.333333333333333,2,0,2,4,5
1,1,957,757,4,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.75,4,1,3,0,24.25,63.25,0,1,1,2,4,5.5
1,0,6023,553,1,2,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,18,80,0,0,2,3,5,4.8
1,0,1539,756,2,1,2,1,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,72.5,58,1,0,0,3,3,4.66666666666667
0,0,1481,777,1,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,44,85,0,0,1,2,3,5.66666666666667
1,0,2710,622,1,0,3,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,60,31,0,1,0,1,2,7
0,0,9952,570,2,1,3,0,4,0,0,0,0,1,0,0,0,1,0,0,,,,,,1,0,0,0.5,2,1,1,0,29,57,0.5,1,1,1,3,4.33333333333333
1,0,1539,748,4,1,2,0,3,0,0,0,0,0,0,1,0,,,,1,0,0,0,0,1,0,0,0.5,4,1,3,0,29,62.5,0,0,0,1,1,3
0,0,2827,683,3,1,2,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,2,0,23.6666666666667,74,0,1,2,2,5,4.4
1,1,265,755,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.333333333333333,3,0,1,2,39.3333333333333,60.3333333333333,0.333333333333333,1,1,2,4,4.75
0,0,3605,661,1,1,2,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,17,75,0,0,0,2,2,6
1,1,1666,753,4,2,2,0,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.75,4,1,3,0,26,67.5,0.25,0,1,3,4,7
1,1,1949,757,1,0,3,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,77,76,0,0,1,2,3,4.66666666666667
0,0,653,762,2,1,2,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0.5,2,0,0,2,37.5,78.5,0.5,0,0,2,2,2.5
0,0,39689,590,1,0,3,1,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,58,77,1,1,3,1,5,4.6
1,0,950,787,4,1,1,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.25,4,0,2,2,36.75,75.5,0.75,0,2,2,4,4.75
0,0,4078,621,1,1,1,1,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,18,72,0,0,2,1,3,3.33333333333333
1,0,9398,583,4,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.5,4,2,2,0,38.75,84.25,0.25,0,2,2,4,7.25
0,0,3523,735,2,2,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,39.5,69.5,0.5,0,1,2,3,5.33333333333333
0,0,5158,667,1,0,3,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,59,89,1,0,3,1,4,3.25
0,0,8716,481,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.5,2,0,0,2,52,58.5,0.5,0,2,3,5,5
0,0,3750,644,6,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.666666666666667,6,1,5,0,22.5,67.3333333333333,0,0,1,3,4,3
0,0,4863,627,4,2,1,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.25,4,0,3,1,32,73.75,0.25,1,0,1,2,5
0,0,52544,596,4,1,2,2,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,4,2,2,0,36,59.5,0.75,2,1,1,4,5
0,0,1309,785,2,2,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,32.5,45.5,0.5,1,1,2,4,5.25
1,1,1596,756,2,2,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.5,2,0,0,2,54.5,51,0.5,1,1,1,3,4.66666666666667
0,0,4006,714,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.333333333333333,3,2,1,0,37.6666666666667,53,0,1,1,1,3,5.66666666666667
1,0,2373,720,5,2,2,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.6,5,2,3,0,27.2,71.6,0.2,0,0,1,1,7
1,0,7853,507,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,2,0,1,1,29,80,0.5,0,0,2,2,6
0,0,11519,565,1,1,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,18,53,0,1,2,2,5,4.6
0,0,2094,711,4,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.5,4,0,2,2,31.75,68.5,0.5,0,1,1,2,6
0,0,5667,678,1,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,63,93,1,0,1,1,2,5.5
0,0,6848,542,3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.666666666666667,3,2,1,0,50.3333333333333,67.6666666666667,0.666666666666667,1,1,2,4,4.25
1,1,8830,546,2,0,2,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,55.5,77,1,0,1,3,4,3.5
0,0,3443,595,4,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.25,4,1,3,0,21,74.5,0.25,0,2,2,4,3.75
1,0,4145,667,2,2,1,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,2,44,82,0,1,3,2,6,5.66666666666667
1,1,4612,596,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333333333333333,3,0,1,2,38.6666666666667,59,0.666666666666667,2,0,1,3,6
0,0,564,772,2,1,2,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,47.5,84.5,1,1,2,3,6,6.83333333333333
1,1,2190,666,1,2,3,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,55,73,1,0,2,1,3,5.33333333333333
0,0,701,736,3,2,3,0,5,0,0,0,1,0,0,0,0,,,,1,0,0,0,0,0,0,0,0.333333333333333,3,0,1,2,39,77.6666666666667,0.666666666666667,0,1,1,2,3.5
0,0,7022,528,1,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,81,63,0,1,1,1,3,2.33333333333333
0,0,8099,539,1,1,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,52,79,0,2,0,2,4,5
0,0,2367,581,3,1,1,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.666666666666667,3,0,1,2,28,87.6666666666667,0.666666666666667,0,1,1,2,7
0,0,1534,743,4,2,1,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,4,0,2,2,35.75,69,0.5,1,1,1,3,6
1,0,2139,708,3,3,1,1,5,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0.333333333333333,3,2,1,0,49.6666666666667,71.3333333333333,0.666666666666667,0,2,1,3,6
1,0,3768,601,1,2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,41,82,0,1,2,1,4,5.5
0,0,1474,712,3,2,2,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.666666666666667,3,0,1,2,41.3333333333333,62,0.333333333333333,0,3,3,6,5
0,0,2819,632,2,2,1,1,4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.5,2,0,0,2,68,58,0.5,1,0,2,3,3.33333333333333
0,0,1738,721,1,1,2,1,4,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,47,81,1,0,3,2,5,4
0,0,5097,611,2,1,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,2,51.5,74,0.5,2,1,1,4,4.25
0,0,3632,575,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,39,62,0,0,2,2,4,6
1,1,1224,772,1,1,2,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,52,80,1,0,1,2,3,4.33333333333333
0,0,4076,618,5,1,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,5,1,4,0,26,71.8,0.2,0,1,1,2,3
0,0,3369,679,2,2,1,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,2,0,1,1,37,70,0.5,1,1,2,4,5.5
0,0,7780,528,1,2,1,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,69,22,1,0,1,2,3,7.33333333333333
0,0,6754,587,1,1,2,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,44,92,1,1,3,1,5,5.8
1,1,3279,619,1,3,2,2,7,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,41,45,1,0,2,1,3,5
0,0,1885,799,3,1,2,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.333333333333333,3,2,1,0,33.6666666666667,82.6666666666667,0.666666666666667,0,3,1,4,7.5
0,0,7434,581,1,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,41,83,1,2,2,3,7,4.57142857142857
0,0,2591,665,3,2,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.666666666666667,3,1,2,0,25.3333333333333,79.3333333333333,0.333333333333333,0,2,1,3,2
0,0,2084,617,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.5,2,2,0,0,47,74.5,1,0,2,2,4,3.75
0,0,4725,717,4,1,2,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.5,4,0,3,1,29,76.75,0.25,1,2,1,4,4.5
0,0,1975,740,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,56,89,0,1,1,2,4,3.5
0,0,9026,546,2,2,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.5,2,0,0,2,77.5,72,0.5,2,2,1,5,5.2
0,0,4170,657,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,60,82,1,0,2,3,5,3.6
1,1,2722,558,1,2,2,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,70,44,1,2,1,2,5,3.8
1,1,2334,633,2,2,3,0,5,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,2,0,0,2,51.5,63.5,0.5,2,3,3,8,5.5
0,0,5577,643,3,2,2,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.333333333333333,3,1,2,0,27,74,0,2,1,1,4,4.5
0,0,3217,708,5,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.4,5,0,3,2,32,74.8,0.2,0,1,2,3,4.66666666666667
0,0,20189,626,2,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.5,2,1,1,0,30,75,0.5,1,1,1,3,6
0,0,3208,617,1,2,2,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,42,76,1,0,3,1,4,4.5
0,0,6520,604,4,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.5,4,2,2,0,38.75,51,0,0,1,1,2,5
0,0,6154,545,2,0,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,38.5,90.5,0.5,1,1,2,4,7.25
0,0,1267,739,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.5,2,0,0,2,44.5,73.5,1,2,3,3,8,5.875
1,1,2477,674,1,3,3,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,57,83,1,1,1,1,3,5
0,0,4334,490,3,2,1,2,5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.666666666666667,3,1,2,0,27.3333333333333,71.3333333333333,0,1,1,2,4,4.25
0,0,2161,609,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,2,2,0,0,61,59.5,0.5,0,1,2,3,6.33333333333333
0,0,12850,592,1,1,3,1,5,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,17,79,0,2,2,2,6,6.33333333333333
0,0,13377,533,1,2,3,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,62,70,0,0,1,3,4,4.25
0,0,7471,543,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,59,94,1,1,1,2,4,4.25
0,0,2191,712,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,54,85,1,0,2,1,3,5.33333333333333
0,0,3843,724,1,1,2,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,51,33,0,0,1,2,3,5.66666666666667
0,0,5223,622,4,3,1,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.75,4,1,3,0,29.75,61.5,0,1,2,1,4,6.5
1,1,1993,793,2,1,2,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,2,43,70.5,0.5,0,2,2,4,5.5
0,0,1718,708,1,2,3,0,5,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,36,89,1,2,0,3,5,2.6
0,0,3203,660,2,2,2,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.5,2,2,0,0,44,79.5,0.5,1,1,1,3,2.66666666666667
0,0,7221,542,2,1,1,1,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,35.5,57,0,0,0,1,1,7
0,0,1258,744,1,2,2,0,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,62,88,0,1,1,1,3,6.66666666666667
0,0,3236,658,3,2,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.666666666666667,3,2,1,0,31.3333333333333,74,0.333333333333333,2,1,3,6,5.33333333333333
0,0,7966,526,2,1,3,0,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.5,2,0,0,2,56,78,0.5,0,2,2,4,5
0,0,10491,520,3,3,1,1,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.666666666666667,3,1,2,0,26.6666666666667,81,0.333333333333333,2,1,1,4,5.5
1,1,2728,644,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,58,89,1,1,1,2,4,5
0,0,3508,650,5,2,1,2,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8,5,1,4,0,30,65,0.2,0,2,1,3,5
1,1,2464,595,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,30,91,0,1,1,3,5,5.2
0,0,3420,603,5,2,1,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.2,5,2,3,0,26.6,53.2,0.4,0,2,1,3,4.66666666666667
0,0,3279,614,3,2,3,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.333333333333333,3,1,2,0,32,87,0,0,0,1,1,1
1,0,8394,522,1,1,1,2,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,47,75,0,0,2,2,4,4.75
0,0,8675,606,2,3,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,46.5,70,0,2,1,2,5,3.6
0,0,5122,653,2,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,45.5,71,1,0,0,2,2,4
0,0,6412,470,1,3,2,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,56,74,1,0,1,1,2,6
1,0,2030,625,3,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333333333333333,3,2,1,0,44,59.6666666666667,0.333333333333333,0,2,2,4,5.25
0,0,3384,610,1,2,1,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,64,58,1,1,1,2,4,6
