policy_id,conv_prob
policy_75647,0.2157818
policy_56608,0.1755107
policy_50097,0.206265
policy_32932,0.03519496
policy_33260,0.042519797
policy_81064,0.169804
policy_3470,0.023698175
policy_16940,0.08286168
policy_73522,0.17802149
policy_97375,0.053450424
policy_48090,0.19792017
policy_59867,0.13739976
policy_85840,0.03728293
policy_59750,0.071045294
policy_53440,0.07418733
policy_47546,0.0532775
policy_46244,0.28204042
policy_3634,0.058688287
policy_95717,0.098239094
policy_77668,0.053133413
policy_91500,0.043010276
policy_31018,0.09941401
policy_60145,0.06826601
policy_49132,0.13274492
policy_52172,0.19022802
policy_84867,0.168407
policy_55620,0.07298963
policy_56129,0.031551834
policy_8893,0.08077601
policy_82930,0.216799
policy_34535,0.12286297
policy_65209,0.15556724
policy_64480,0.17876485
policy_64893,0.10044809
policy_32515,0.018870644
policy_26067,0.14680918
policy_7390,0.14804125
policy_55763,0.07574477
policy_4052,0.025939519
policy_7813,0.1728132
policy_92823,0.107416674
policy_75612,0.08059952
policy_8297,0.06751564
policy_66969,0.18205416
policy_46663,0.07206567
policy_33370,0.062603496
policy_70237,0.1852583
policy_93675,0.11710198
policy_98329,0.056571074
policy_41741,0.16848628
policy_56501,0.14029501
policy_67398,0.16560459
policy_57804,0.057586133
policy_4106,0.13576841
policy_62695,0.17430018
policy_67756,0.20131063
policy_19931,0.10086069
policy_30739,0.053236503
policy_67070,0.20817839
policy_28721,0.07345075
policy_22439,0.15900326
policy_24590,0.11429834
policy_70060,0.103402294
policy_9047,0.110796854
policy_59143,0.12776627
policy_95987,0.099454194
policy_43082,0.13268308
policy_90993,0.20605375
policy_70793,0.18603957
policy_32798,0.08140993
policy_95298,0.028597992
policy_36095,0.06173546
policy_36704,0.21982658
policy_35391,0.10327255
policy_82223,0.07093991
policy_99597,0.07273555
policy_29627,0.1294103
policy_53171,0.08963307
policy_62825,0.08357326
policy_1291,0.0661691
policy_34557,0.039555006
policy_88718,0.09415869
policy_31683,0.0255746
policy_51815,0.36651048
policy_92673,0.096958965
policy_35564,0.05130212
policy_80783,0.07638487
policy_4606,0.13132173
policy_93698,0.14717929
policy_14310,0.12394149
policy_11278,0.09694701
policy_35736,0.15357892
policy_49489,0.17500454
policy_85806,0.38976398
policy_52137,0.124146
policy_71762,0.15440159
policy_10408,0.061087545
policy_20766,0.10382997
policy_6275,0.10531767
policy_86341,0.08085122
policy_5307,0.0833424
policy_34719,0.0401306
policy_89490,0.060627177
policy_48803,0.061823573
policy_93764,0.13099305
policy_25826,0.20673679
policy_16991,0.02590183
policy_56914,0.03347427
policy_89692,0.28417432
policy_96360,0.030713102
policy_98764,0.02932458
policy_91820,0.19240509
policy_51973,0.11974362
policy_40089,0.13991217
policy_9284,0.08734162
policy_85991,0.1265669
policy_35803,0.054368325
policy_21423,0.07795263
policy_25321,0.07223907
policy_71436,0.1106691
policy_97862,0.040668055
policy_8969,0.122084536
policy_63421,0.07913984
policy_91310,0.06480483
policy_79022,0.2616364
policy_94436,0.045298707
policy_11904,0.16354093
policy_79246,0.25029635
policy_81351,0.088221915
policy_33292,0.24020277
policy_91458,0.103909045
policy_74765,0.07557549
policy_71481,0.112723246
policy_54740,0.123998284
policy_80146,0.062359516
policy_40528,0.11692386
policy_48878,0.14674686
policy_32769,0.040517848
policy_89918,0.066305645
policy_7087,0.193077
policy_54916,0.10862199
policy_81663,0.11467253
policy_92422,0.14871807
policy_66107,0.081809685
policy_1194,0.05186298
policy_83530,0.14783105
policy_90998,0.07927899
policy_75146,0.03010074
policy_2627,0.10158289
policy_52241,0.055607844
policy_47368,0.024883607
policy_19433,0.11834412
policy_14123,0.064731225
policy_35058,0.057307728
policy_55260,0.25896868
policy_35509,0.03407395
policy_88352,0.052335456
policy_50663,0.13552594
policy_56065,0.10044755
policy_18551,0.10442371
policy_23544,0.21189192
policy_71552,0.11161631
policy_4701,0.042192854
policy_2010,0.1161722
policy_50293,0.10388345
policy_63420,0.089806885
policy_83063,0.08807144
policy_37194,0.06800713
policy_477,0.0209394
policy_56188,0.06367754
policy_99108,0.05167599
policy_67129,0.038246043
policy_92941,0.15876451
policy_19459,0.08628206
policy_75522,0.32099867
policy_18443,0.33016023
policy_28511,0.12932007
policy_97843,0.046119068
policy_45628,0.0880734
policy_53454,0.06322866
policy_83298,0.15701862
policy_98869,0.08784006
policy_25274,0.05115151
policy_98941,0.044810303
policy_47881,0.046664603
policy_80251,0.034131963
policy_33916,0.10268781
policy_50737,0.3371123
policy_82016,0.04657312
policy_74708,0.22104402
policy_5877,0.10782335
policy_45037,0.04165963
policy_84645,0.059296243
policy_81475,0.40518785
policy_99215,0.04914918
policy_7022,0.1125765
policy_34547,0.076593876
policy_35827,0.04897086
policy_17816,0.068711914
policy_52756,0.2210135
policy_67724,0.30736348
policy_84871,0.11708165
policy_94971,0.047040906
policy_91791,0.06794851
policy_6773,0.27961713
policy_37867,0.14602008
policy_7794,0.026125526
policy_30480,0.045380533
policy_95442,0.08718376
policy_93828,0.045118093
policy_64302,0.12696777
policy_41842,0.0669144
policy_90564,0.197501
policy_9309,0.04759812
policy_70523,0.09918328
policy_65392,0.03245375
policy_42611,0.20429796
policy_93208,0.10006237
policy_79585,0.13730553
policy_58430,0.13427646
policy_21221,0.08198822
policy_29234,0.09941376
policy_51819,0.21316704
policy_63378,0.20414233
policy_46080,0.04300481
policy_31004,0.051896673
policy_96354,0.06204097
policy_3986,0.17917845
policy_63983,0.20271552
policy_67717,0.039080236
policy_25937,0.08385637
policy_41464,0.06509528
policy_32482,0.03921427
policy_50822,0.039034903
policy_4134,0.084136315
policy_96937,0.042109936
policy_22613,0.21195781
policy_15786,0.041982684
policy_88515,0.34143478
policy_56855,0.11832484
policy_85583,0.16770054
policy_71754,0.08949051
policy_7294,0.1517831
policy_75082,0.13488951
policy_70319,0.1338363
policy_40349,0.035859752
policy_44021,0.15650415
policy_47619,0.15916273
policy_94898,0.08209227
policy_18447,0.04711554
policy_6049,0.049564905
policy_8094,0.052295085
policy_9410,0.16338286
policy_40969,0.035005145
policy_93729,0.04735621
policy_84147,0.109272
policy_38199,0.12807822
policy_47174,0.3485169
policy_93689,0.14063354
policy_54749,0.14174037
policy_85822,0.04347458
policy_92625,0.03891668
policy_60376,0.10781106
policy_63868,0.07295918
policy_96078,0.037219107
policy_67202,0.07016921
policy_86774,0.24677739
policy_79036,0.12473536
policy_81693,0.152458
policy_31266,0.014089934
policy_35885,0.17737803
policy_41662,0.200347
policy_90965,0.19813046
policy_4943,0.06742324
policy_88707,0.06702627
policy_97356,0.10630046
policy_24417,0.054716308
policy_32543,0.09348772
policy_95419,0.049069397
policy_30531,0.045479573
policy_16241,0.02924598
policy_71348,0.17576124
policy_35654,0.122834116
policy_47022,0.03083166
policy_78835,0.1159945
policy_32126,0.020891242
policy_47116,0.24185126
policy_94739,0.057291683
policy_98436,0.04933152
policy_10118,0.10773932
policy_66196,0.041407265
policy_59559,0.23151626
policy_3273,0.16222042
policy_76255,0.1085499
policy_65878,0.094614066
policy_31036,0.029100752
policy_1072,0.036823723
policy_75028,0.11547243
policy_81800,0.17888908
policy_33700,0.13214187
policy_25730,0.048084114
policy_4095,0.05134436
policy_84310,0.23297821
policy_80442,0.113379866
policy_41909,0.11363172
policy_46234,0.15419137
policy_99271,0.088694714
policy_53420,0.1178291
policy_52869,0.14156844
policy_90094,0.21666746
policy_39264,0.038540844
policy_24835,0.08960236
policy_60186,0.2440291
policy_19613,0.1191067
policy_87242,0.21079315
policy_16659,0.27344108
policy_35128,0.042484224
policy_12502,0.026364623
policy_42093,0.10923462
policy_20824,0.17507707
policy_1937,0.04500917
policy_28739,0.08962358
policy_95734,0.027806958
policy_32863,0.07012978
policy_30343,0.054500833
policy_40323,0.056960218
policy_20255,0.23461692
policy_19187,0.051847316
policy_96248,0.07879364
policy_8098,0.20303695
policy_86253,0.1834346
policy_71451,0.06699395
policy_73306,0.026341211
policy_54561,0.15431032
policy_44542,0.051900297
policy_83452,0.054369546
policy_31550,0.041206095
policy_64412,0.101608336
policy_21778,0.058006458
policy_93652,0.08679054
policy_11239,0.06264247
policy_98501,0.055733897
policy_55960,0.06529925
policy_19920,0.03417104
policy_54303,0.11648782
policy_59138,0.16485149
policy_58219,0.06574564
policy_59009,0.15293546
policy_75483,0.062378693
policy_1691,0.023436014
policy_29576,0.04879412
policy_39749,0.11866633
policy_79449,0.20180497
policy_38436,0.108854465
policy_84960,0.13904239
policy_33808,0.0832792
policy_33696,0.035477526
policy_69638,0.10300601
policy_94367,0.06478448
policy_38113,0.08094508
policy_32697,0.033202678
policy_50749,0.19922842
policy_43656,0.24326985
policy_5712,0.039069787
policy_98187,0.06465062
policy_70473,0.06729278
policy_86788,0.09439097
policy_61411,0.03819667
policy_70851,0.04030892
policy_681,0.043679476
policy_48593,0.13868389
policy_33649,0.049823415
policy_28372,0.06892924
policy_97826,0.06547315
policy_11751,0.14375786
policy_43677,0.102417395
policy_68082,0.10737617
policy_30304,0.071012095
policy_20846,0.10142558
policy_71546,0.14877364
policy_46534,0.04496421
policy_20793,0.068222836
policy_45868,0.061700728
policy_24474,0.05559286
policy_28467,0.20865251
policy_33668,0.024964467
policy_56170,0.11096403
policy_61657,0.1344073
policy_7355,0.07470765
policy_1591,0.020425443
policy_18774,0.43230167
policy_41553,0.1976847
policy_30229,0.18264331
policy_45178,0.10818984
policy_1421,0.02143852
policy_20160,0.0480416
policy_95657,0.029816037
policy_14609,0.062046666
policy_86658,0.13556923
policy_39871,0.214907
policy_82517,0.086957306
policy_12812,0.057810407
policy_45024,0.17585726
policy_10601,0.22310027
policy_38728,0.20252246
policy_83724,0.13080156
policy_9697,0.040090933
policy_56811,0.16315034
policy_86012,0.15049277
policy_90215,0.03925173
policy_8926,0.05267093
policy_28957,0.27256498
policy_13976,0.12883702
policy_76331,0.42064425
policy_32969,0.025660865
policy_37684,0.100931056
policy_92696,0.06020679
policy_64264,0.15955895
policy_14635,0.037045866
policy_14853,0.051242955
policy_74577,0.08957951
policy_5085,0.090757065
policy_31040,0.043632545
policy_13423,0.16625437
policy_82025,0.37644747
policy_74094,0.19076207
policy_99947,0.0987953
policy_44881,0.16910274
policy_89049,0.13695674
policy_16374,0.07135451
policy_2685,0.14664362
policy_33204,0.030234866
policy_82301,0.115642026
policy_4293,0.10501975
policy_19928,0.06467167
policy_90472,0.107113324
policy_7844,0.17883924
policy_73974,0.35401884
policy_93918,0.410989
policy_66147,0.1304449
policy_14759,0.24652138
policy_2387,0.044043727
policy_39442,0.11575143
policy_61239,0.12613142
policy_86070,0.13987589
policy_30389,0.019895315
policy_14586,0.033337485
policy_35456,0.029996328
policy_56849,0.11251879
policy_2657,0.06842437
policy_57695,0.066994384
policy_64014,0.20277393
policy_89674,0.3045075
policy_59262,0.08844746
policy_97143,0.08046443
policy_246,0.07724271
policy_91581,0.1892021
policy_61031,0.09068843
policy_30335,0.17798826
policy_34006,0.08819434
policy_14597,0.03868644
policy_31675,0.04127177
policy_63185,0.18978004
policy_44324,0.12864606
policy_76108,0.05545553
policy_312,0.050196003
policy_4901,0.15359172
policy_58353,0.12129728
policy_77536,0.040694136
policy_70065,0.23569347
policy_97487,0.057237763
policy_89882,0.2063221
policy_53425,0.04663617
policy_53633,0.22054154
policy_80058,0.07158689
policy_95324,0.060605444
policy_17767,0.15014112
policy_96768,0.050649688
policy_6440,0.08145196
policy_50546,0.10008672
policy_39001,0.020266758
policy_8670,0.044958606
policy_70677,0.07318799
policy_72751,0.2416674
policy_85671,0.07147578
policy_11615,0.22431964
policy_69939,0.14990461
policy_1456,0.018380605
policy_55672,0.07967342
policy_50170,0.055522516
policy_7334,0.040561713
policy_11012,0.09501351
policy_16632,0.18667556
policy_74784,0.18238829
policy_64835,0.20686997
policy_64448,0.0537279
policy_86275,0.021193197
policy_79461,0.06321579
policy_12928,0.040408812
policy_98030,0.114506714
policy_63325,0.16099544
policy_87729,0.06776737
policy_37221,0.06935345
policy_1198,0.015331335
policy_89999,0.040171847
policy_52914,0.08928988
policy_26437,0.23206933
policy_54501,0.09161541
policy_89898,0.23299082
policy_48056,0.096937925
policy_63027,0.07056332
policy_77282,0.06270955
policy_55240,0.099011324
policy_16859,0.04029693
policy_94204,0.11168974
policy_54512,0.044037145
policy_80760,0.0925038
policy_99840,0.021790093
policy_80234,0.08427056
policy_45161,0.12896906
policy_67168,0.09858154
policy_7393,0.09398127
policy_26540,0.10441147
policy_88238,0.047662586
policy_60209,0.13728572
policy_22038,0.06757878
policy_59456,0.079047054
policy_16336,0.34360772
policy_3259,0.10643029
policy_441,0.047278315
policy_32128,0.065500095
policy_52754,0.11501598
policy_97754,0.12606256
policy_63288,0.101877354
policy_30844,0.06627014
policy_16078,0.06080378
policy_20664,0.045498814
policy_54671,0.1200136
policy_79545,0.16545953
policy_90446,0.1467685
policy_39605,0.16495493
policy_90076,0.18256636
policy_66750,0.13237293
policy_79297,0.12313106
policy_86189,0.29537877
policy_95632,0.024750913
policy_34800,0.050223984
policy_50326,0.07858195
policy_27657,0.13608232
policy_77481,0.08347519
policy_46959,0.085987866
policy_61532,0.04877671
policy_34651,0.052527536
policy_6919,0.09916253
policy_98794,0.116228305
policy_95969,0.03675541
policy_89592,0.105251685
policy_28869,0.036153723
policy_97583,0.13139994
policy_22205,0.13838723
policy_60920,0.032757852
policy_51978,0.1483743
policy_78919,0.17644425
policy_33453,0.05185931
policy_42060,0.14998116
policy_73292,0.027013268
policy_18397,0.31275624
policy_10732,0.045103297
policy_59971,0.23649457
policy_35965,0.16839206
policy_43269,0.1964914
policy_30182,0.036407936
policy_38822,0.18031245
policy_56711,0.07780916
policy_88004,0.07606204
policy_88196,0.10951534
policy_4551,0.08655053
policy_45604,0.20470193
policy_81722,0.19572791
policy_473,0.04962694
policy_27444,0.19659697
policy_89844,0.0945642
policy_44595,0.033124458
policy_62048,0.05812609
policy_58391,0.039035734
policy_98211,0.053359345
policy_63241,0.06689953
policy_51182,0.20897989
policy_82155,0.15314843
policy_60304,0.17673536
policy_84384,0.046128098
policy_9828,0.12190133
policy_30820,0.027094852
policy_40128,0.08047856
policy_84941,0.076221704
policy_77341,0.10301106
policy_71493,0.10994543
policy_65281,0.118031815
policy_39346,0.24597634
policy_49986,0.17810567
policy_34151,0.040167805
policy_1064,0.07500267
policy_7658,0.13897035
policy_1952,0.12810326
policy_25208,0.1408127
policy_19636,0.05362352
policy_220,0.105658546
policy_34774,0.040535815
policy_27408,0.2550417
policy_6048,0.1542441
policy_10807,0.14831288
policy_61114,0.08185137
policy_56479,0.11234923
policy_63019,0.102008395
policy_55980,0.11706935
policy_79419,0.053015936
policy_1187,0.025303643
policy_98545,0.03715946
policy_48154,0.026051288
policy_56511,0.13470384
policy_71414,0.170741
policy_45548,0.13084655
policy_40411,0.045192007
policy_24190,0.121447526
policy_19615,0.052894622
policy_27369,0.15387122
policy_45668,0.33013317
policy_69994,0.07552119
policy_19742,0.053280376
policy_14664,0.13132624
policy_6312,0.04601146
policy_46556,0.19454941
policy_5948,0.03143599
policy_1035,0.034512423
policy_80862,0.06539864
policy_98291,0.02400082
policy_6595,0.3469149
policy_79819,0.2542201
policy_10438,0.16052407
policy_77500,0.04101667
policy_44369,0.068931684
policy_41988,0.11837437
policy_88612,0.12179113
policy_34061,0.11572583
policy_32338,0.028621884
policy_8972,0.111519344
policy_69556,0.25345123
policy_95356,0.031027189
policy_47104,0.13775943
policy_11797,0.018397978
policy_80353,0.11502353
policy_26889,0.14100547
policy_98788,0.0209221
policy_41692,0.14236146
policy_65820,0.032006104
policy_74409,0.18335217
policy_15747,0.02845157
policy_40580,0.075735845
policy_51802,0.2251908
policy_71132,0.25472808
policy_80397,0.1746698
policy_32111,0.07010198
policy_9362,0.06827392
policy_58366,0.19670543
policy_31344,0.071249284
policy_95763,0.02985203
policy_82826,0.1206494
policy_21418,0.05405856
policy_19657,0.07977503
policy_44263,0.11553518
policy_95181,0.09110265
policy_26922,0.16352352
policy_32905,0.034410257
policy_36348,0.06852413
policy_40738,0.15120241
policy_85913,0.11564086
policy_19357,0.08362884
policy_76219,0.08100729
policy_1735,0.09474925
policy_86501,0.05173666
policy_4813,0.02910071
policy_5506,0.10037966
policy_7337,0.09989115
policy_32919,0.08640602
policy_95094,0.18652958
policy_65190,0.059884373
policy_70777,0.08048
policy_93206,0.02506233
policy_15368,0.16986245
policy_1186,0.02348324
policy_5633,0.06741013
policy_20191,0.20184323
policy_2361,0.053467765
policy_13032,0.21364903
policy_87176,0.099897176
policy_6992,0.13691814
policy_86720,0.110823475
policy_18272,0.09020338
policy_8942,0.025104525
policy_995,0.022828257
policy_67650,0.14301004
policy_62563,0.12675561
policy_55187,0.06302388
policy_66285,0.054083902
policy_37105,0.07341745
