policy_id,conv_prob
policy_85583,0.14781101
policy_71754,0.06765961
policy_7294,0.14535455
policy_75082,0.16121076
policy_70319,0.22673875
policy_40349,0.09496034
policy_44021,0.12499872
policy_47619,0.07984158
policy_94898,0.16094413
policy_18447,0.06534328
policy_6049,0.034756664
policy_8094,0.10473726
policy_9410,0.14140986
policy_40969,0.059702512
policy_93729,0.08698537
policy_84147,0.11805108
policy_38199,0.08706245
policy_47174,0.23541921
policy_93689,0.12804055
policy_54749,0.097191304
policy_85822,0.13298194
policy_92625,0.039952427
policy_60376,0.103682764
policy_63868,0.12422447
policy_96078,0.00828264
policy_67202,0.1318167
policy_86774,0.16161689
policy_79036,0.1804533
policy_81693,0.15987045
policy_31266,0.0087507395
policy_35885,0.11518363
policy_41662,0.04801495
policy_90965,0.19348216
policy_4943,0.11106967
policy_88707,0.06943976
policy_97356,0.049905103
policy_24417,0.11930354
policy_32543,0.018707406
policy_95419,0.08592661
policy_30531,0.13793987
policy_16241,0.049615864
policy_71348,0.0810238
policy_35654,0.08541469
policy_47022,0.029845564
policy_78835,0.1206051
policy_32126,0.01600283
policy_47116,0.1505349
policy_94739,0.150155
policy_98436,0.05179843
policy_10118,0.11457255
policy_66196,0.1036762
policy_59559,0.11554722
policy_3273,0.15581731
policy_76255,0.08189632
policy_65878,0.15188202
policy_31036,0.04542907
policy_1072,0.018376935
policy_75028,0.14687768
policy_81800,0.13959128
policy_33700,0.11288064
policy_25730,0.16520053
policy_4095,0.0759599
policy_84310,0.16195403
policy_80442,0.10861092
policy_41909,0.11571104
policy_46234,0.21287404
policy_99271,0.035499252
policy_53420,0.056928832
policy_52869,0.19492562
policy_90094,0.15154155
policy_39264,0.060332827
policy_24835,0.114287846
policy_60186,0.15877034
policy_19613,0.14563565
policy_87242,0.15871139
policy_16659,0.1908025
policy_35128,0.09474399
policy_12502,0.06409305
policy_42093,0.10220005
policy_20824,0.15480423
policy_1937,0.044358525
policy_28739,0.11161683
policy_95734,0.01256153
policy_32863,0.1318841
policy_30343,0.114194036
policy_40323,0.110220015
policy_20255,0.1787671
policy_19187,0.08912103
policy_96248,0.11308411
policy_8098,0.17578858
policy_86253,0.1525717
policy_71451,0.119050555
policy_73306,0.022196917
policy_54561,0.13070586
policy_44542,0.10256762
policy_83452,0.05638982
policy_31550,0.024986494
policy_64412,0.114743635
policy_21778,0.042445272
policy_93652,0.119118966
policy_11239,0.14546725
policy_98501,0.10473879
policy_55960,0.03356583
policy_19920,0.019911803
policy_54303,0.1482171
policy_59138,0.100054085
policy_58219,0.11368132
policy_59009,0.14920658
policy_75483,0.14031059
policy_1691,0.1023263
policy_29576,0.026803503
policy_39749,0.14556864
policy_79449,0.18165514
policy_38436,0.16195403
policy_84960,0.10519707
policy_33808,0.1355065
policy_33696,0.025845937
policy_69638,0.15040709
policy_94367,0.0792505
policy_38113,0.13329865
policy_32697,0.034612115
policy_50749,0.19066927
policy_43656,0.1115598
policy_5712,0.111322924
policy_98187,0.09145478
policy_70473,0.046976626
policy_86788,0.13293704
policy_61411,0.035669856
policy_70851,0.04056202
policy_681,0.108715594
policy_48593,0.13420615
policy_33649,0.09596718
policy_28372,0.15446182
policy_97826,0.07843862
policy_11751,0.10594745
policy_43677,0.061227832
policy_68082,0.15433295
policy_30304,0.09534276
policy_20846,0.09375921
policy_71546,0.18149294
policy_46534,0.07776853
policy_20793,0.13402367
policy_45868,0.10403125
policy_24474,0.10275037
policy_28467,0.1319519
policy_33668,0.0026826207
policy_56170,0.15578571
policy_61657,0.120762035
policy_7355,0.1097528
policy_1591,0.018522931
policy_18774,0.1720133
policy_41553,0.13472004
policy_30229,0.09876954
policy_45178,0.0795057
policy_1421,0.022655215
policy_20160,0.13536546
policy_95657,0.033125862
policy_14609,0.07576681
policy_86658,0.074340925
policy_39871,0.16659997
policy_82517,0.13538484
policy_12812,0.028645184
policy_45024,0.0628353
policy_10601,0.16002932
policy_38728,0.13476397
policy_83724,0.17803808
policy_9697,0.08753358
policy_56811,0.09732882
policy_86012,0.11129114
policy_90215,0.022082895
policy_8926,0.08236953
policy_28957,0.17351629
policy_13976,0.16121502
policy_76331,0.16132165
policy_32969,0.10948651
policy_37684,0.113404416
policy_92696,0.12957998
policy_64264,0.1406733
policy_14635,0.047007367
policy_14853,0.07128595
policy_74577,0.14887173
policy_5085,0.11925182
policy_31040,0.07999272
policy_13423,0.11962519
policy_82025,0.19558835
policy_74094,0.15896112
policy_99947,0.04123243
policy_44881,0.1406002
policy_89049,0.14485042
policy_16374,0.09415594
policy_2685,0.16453211
policy_33204,0.03185313
policy_82301,0.1181821
policy_4293,0.09445812
policy_19928,0.03758726
policy_90472,0.16195403
policy_7844,0.14320815
policy_73974,0.1578982
policy_93918,0.16391763
policy_66147,0.1403421
policy_14759,0.15821256
policy_2387,0.10921194
policy_39442,0.11015132
policy_61239,0.12836905
policy_86070,0.17473486
policy_30389,0.0152024925
policy_14586,0.041885454
policy_35456,0.05302974
policy_56849,0.08200279
policy_2657,0.114909366
policy_57695,0.072525814
policy_64014,0.15548797
policy_89674,0.16195403
policy_59262,0.07946537
policy_97143,0.020934494
policy_246,0.08437535
policy_91581,0.17434302
policy_61031,0.037424624
policy_30335,0.14384969
policy_34006,0.06345983
policy_14597,0.046536695
policy_31675,0.09510978
policy_63185,0.1665336
policy_44324,0.15944265
policy_76108,0.08372264
policy_312,0.03530432
policy_4901,0.14049669
policy_58353,0.114528
policy_77536,0.12944572
policy_70065,0.15767471
policy_97487,0.045527663
policy_89882,0.16653411
policy_53425,0.14635628
policy_53633,0.16308202
policy_80058,0.074407354
policy_95324,0.111579455
policy_17767,0.11257223
policy_96768,0.08804701
policy_6440,0.15182133
policy_50546,0.1400038
policy_39001,0.033411432
policy_8670,0.109217085
policy_70677,0.15651442
policy_72751,0.1800549
policy_85671,0.14410678
policy_11615,0.121807165
policy_69939,0.033715434
policy_1456,0.027597949
policy_55672,0.058457233
policy_50170,0.107269734
policy_7334,0.02428644
policy_11012,0.1046171
policy_16632,0.09419047
policy_74784,0.13055363
policy_64835,0.17670602
policy_64448,0.119304165
policy_86275,0.08807005
policy_79461,0.14193107
policy_12928,0.08460879
policy_98030,0.1339999
policy_63325,0.16236115
policy_87729,0.10003906
policy_37221,0.052086327
policy_1198,0.0025506795
policy_89999,0.08905172
policy_52914,0.050105948
policy_26437,0.13976575
policy_54501,0.14676419
policy_89898,0.16752248
policy_48056,0.1666388
policy_63027,0.16346045
policy_77282,0.11502897
policy_55240,0.121593736
policy_16859,0.14896299
policy_94204,0.111526266
policy_54512,0.0666288
policy_80760,0.11692822
policy_99840,0.037463028
policy_80234,0.050154816
policy_45161,0.087956466
policy_67168,0.06835362
policy_7393,0.07947052
policy_26540,0.080673546
policy_88238,0.13049106
policy_60209,0.1903267
policy_22038,0.035489775
policy_59456,0.10598347
policy_16336,0.2060245
policy_3259,0.083109185
policy_441,0.092127755
policy_32128,0.06882046
policy_52754,0.14350758
policy_97754,0.09516632
policy_63288,0.14766467
policy_30844,0.13784455
policy_16078,0.14968127
policy_20664,0.05475816
policy_54671,0.093902364
policy_79545,0.15246104
policy_90446,0.095934525
policy_39605,0.1440077
policy_90076,0.18478277
policy_66750,0.15552856
policy_79297,0.044961352
policy_86189,0.14682858
policy_95632,0.00870898
policy_34800,0.08735677
policy_50326,0.1040022
policy_27657,0.13655418
policy_77481,0.12457554
policy_46959,0.10958237
policy_61532,0.14014357
policy_34651,0.024790008
policy_6919,0.15093642
policy_98794,0.093173936
policy_95969,0.08361979
policy_89592,0.11965194
policy_28869,0.07708891
policy_97583,0.07863426
policy_22205,0.1598924
policy_60920,0.022702644
policy_51978,0.210761
policy_78919,0.1467189
policy_33453,0.08955719
policy_42060,0.14008819
policy_73292,0.10397137
policy_18397,0.14852303
policy_10732,0.07712443
policy_59971,0.20323943
policy_35965,0.11775769
policy_43269,0.09887808
policy_30182,0.07856468
policy_38822,0.15131804
policy_56711,0.1384749
policy_88004,0.13865547
policy_88196,0.15029716
policy_4551,0.11772621
policy_45604,0.15970644
policy_81722,0.17791629
policy_473,0.11830412
policy_27444,0.12331421
policy_89844,0.16090982
policy_44595,0.025979672
policy_62048,0.09364848
policy_58391,0.053021323
policy_98211,0.033758383
policy_63241,0.13199678
policy_51182,0.13778228
policy_82155,0.18156657
policy_60304,0.090630345
policy_84384,0.1095726
policy_9828,0.11493262
policy_30820,0.0188241
policy_40128,0.1436965
policy_84941,0.10885114
policy_77341,0.14215355
policy_71493,0.1568681
policy_65281,0.16118917
policy_39346,0.18093123
policy_49986,0.1740708
policy_34151,0.07391693
policy_1064,0.09990768
policy_7658,0.109920494
policy_1952,0.11181185
policy_25208,0.16046482
policy_19636,0.12484388
policy_220,0.033729598
policy_34774,0.06566891
policy_27408,0.12639555
policy_6048,0.15927094
policy_10807,0.095694
policy_61114,0.09444593
policy_56479,0.1153092
policy_63019,0.10643188
policy_55980,0.1471257
policy_79419,0.11897171
policy_1187,0.067602634
policy_98545,0.050022613
policy_48154,0.037109494
policy_56511,0.1605208
policy_71414,0.16296135
policy_45548,0.1224252
policy_40411,0.05796132
policy_24190,0.1183404
policy_19615,0.032692537
policy_27369,0.21742879
policy_45668,0.14310409
policy_69994,0.05093003
policy_19742,0.08889932
policy_14664,0.1360266
policy_6312,0.06594065
policy_46556,0.12713584
policy_5948,0.18973327
policy_1035,0.030055296
policy_80862,0.20792015
policy_98291,0.022598162
policy_6595,0.1549678
policy_79819,0.17682067
policy_10438,0.10843084
policy_77500,0.14578651
policy_44369,0.12746915
policy_41988,0.06510139
policy_88612,0.13762774
policy_34061,0.13330315
policy_32338,0.062566735
policy_8972,0.0642124
policy_69556,0.12519082
policy_95356,0.023652686
policy_47104,0.10156588
policy_11797,0.006705591
policy_80353,0.072521195
policy_26889,0.059996523
policy_98788,0.029940533
policy_41692,0.0898001
policy_65820,0.074013405
policy_74409,0.16882771
policy_15747,0.04032414
policy_40580,0.040640235
policy_51802,0.1888321
policy_71132,0.14125936
policy_80397,0.20502877
policy_32111,0.09395869
policy_9362,0.067634575
policy_58366,0.109891176
policy_31344,0.09496157
policy_95763,0.09343511
policy_82826,0.16393988
policy_21418,0.12213262
policy_19657,0.06700372
policy_44263,0.11728353
policy_95181,0.07972789
policy_26922,0.14715445
policy_32905,0.08281714
policy_36348,0.11516966
policy_40738,0.11321182
policy_85913,0.17307723
policy_19357,0.10164666
policy_76219,0.1603512
policy_1735,0.12678903
policy_86501,0.1667111
policy_4813,0.07185928
policy_5506,0.16870014
policy_7337,0.11844981
policy_32919,0.08720915
policy_95094,0.17900297
policy_65190,0.12433721
policy_70777,0.14561433
policy_93206,0.06834063
policy_15368,0.18497327
policy_1186,0.006774405
policy_5633,0.081175104
policy_20191,0.16368474
policy_2361,0.048931397
policy_13032,0.10522298
policy_87176,0.12538253
policy_6992,0.15537745
policy_86720,0.14298227
policy_18272,0.05657719
policy_8942,0.058705006
policy_995,0.056280244
policy_67650,0.06963934
policy_62563,0.14669524
policy_55187,0.1303841
policy_66285,0.07258978
policy_37105,0.059341263
policy_60800,0.11508851
policy_23660,0.09173604
policy_34274,0.029459754
policy_21308,0.1311452
policy_9521,0.16962108
policy_84616,0.11949707
policy_1936,0.025080908
policy_39274,0.045308646
policy_37990,0.12700549
policy_73826,0.14973341
policy_72954,0.14157297
policy_14450,0.093328625
policy_73567,0.07239851
policy_1878,0.120044485
policy_32584,0.1613964
policy_14768,0.10266527
policy_69544,0.16302757
policy_75862,0.23773734
policy_25147,0.21271797
policy_65781,0.056447044
policy_20736,0.10773501
policy_32099,0.022459012
policy_23388,0.11672596
policy_92075,0.14442399
policy_47490,0.1828516
policy_98852,0.055237275
policy_17047,0.073298216
policy_52653,0.19288634
policy_22177,0.09858178
policy_47276,0.14575481
policy_96155,0.05785435
policy_39165,0.1472275
policy_66460,0.13457881
policy_11100,0.13547035
policy_24261,0.17591864
policy_1501,0.009493844
policy_22813,0.124657705
policy_90477,0.1340608
policy_98364,0.08073623
policy_49557,0.13565832
policy_36571,0.15303713
policy_34492,0.0040280945
policy_5710,0.08495242
policy_68194,0.15499625
policy_96807,0.09263538
policy_43608,0.14075781
policy_72585,0.16208254
policy_21661,0.06970802
policy_99000,0.10228663
policy_56115,0.048220202
policy_28167,0.09098159
policy_48850,0.15435702
policy_30692,0.04428655
policy_6900,0.13488789
policy_16438,0.010009667
policy_12878,0.11789834
policy_89214,0.12941568
policy_11047,0.13718984
policy_49147,0.106650904
policy_35787,0.044393346
policy_65259,0.15716867
policy_50756,0.121048935
policy_19740,0.096722975
policy_1036,0.056265734
policy_59822,0.12838042
policy_11297,0.09716527
policy_67644,0.20164499
policy_31849,0.083338395
policy_81727,0.11217476
policy_48248,0.09956452
policy_7531,0.094628386
policy_88441,0.1412907
policy_28619,0.16318579
policy_96003,0.08742096
policy_61408,0.078733474
policy_98252,0.058753345
policy_90687,0.16752389
policy_95714,0.08094317
policy_63154,0.092392586
policy_45756,0.12439746
policy_37589,0.035491455
policy_91414,0.13542993
policy_35438,0.08643024
policy_93504,0.18477784
policy_83206,0.14235806
policy_46314,0.05910333
policy_46149,0.06944631
policy_62728,0.15861225
policy_91534,0.10670816
policy_20513,0.035314485
policy_30434,0.025544772
policy_37828,0.0791904
policy_13658,0.109569594
policy_16035,0.034475885
policy_10941,0.11928791
policy_66188,0.1455757
policy_58634,0.109812915
policy_15456,0.1046611
policy_34865,0.12745321
policy_40145,0.068234906
policy_41695,0.07612584
policy_75348,0.06353802
policy_48165,0.17139141
policy_8689,0.11192471
policy_86515,0.15202546
policy_15089,0.09948726
policy_4503,0.08844448
policy_15953,0.024041383
policy_67954,0.09966024
policy_65166,0.1461623
policy_4873,0.066150375
policy_53254,0.17424467
policy_21587,0.14056335
policy_88681,0.16205719
policy_10997,0.13540085
policy_79967,0.10585807
policy_56457,0.19004281
policy_71135,0.08895144
policy_74590,0.09270643
policy_94763,0.030360194
policy_68079,0.12845336
policy_75678,0.15533891
policy_82018,0.14363362
policy_71484,0.19854209
policy_99560,0.09953387
policy_85242,0.1544552
policy_80157,0.17820524
policy_34572,0.0709362
policy_30239,0.048740957
policy_12062,0.13752802
policy_43803,0.08969063
policy_96149,0.058548212
policy_52039,0.14088182
policy_5865,0.14070171
policy_86111,0.12790158
policy_97824,0.06998605
policy_84901,0.11558265
policy_15762,0.18139434
policy_61923,0.13727969
policy_68291,0.13474244
policy_89780,0.13598022
policy_73284,0.106149696
policy_73709,0.07550931
policy_14036,0.12169458
policy_94084,0.12565209
policy_33529,0.11395011
policy_8961,0.14353737
policy_31304,0.094368756
policy_95416,0.14888668
policy_20980,0.07102517
policy_53341,0.02945575
policy_81011,0.20939805
policy_16492,0.12114459
policy_86554,0.14066441
policy_2905,0.08996328
policy_40815,0.0940534
policy_13703,0.08032224
policy_81067,0.15814182
policy_2441,0.16347012
policy_27854,0.16972265
policy_51636,0.13245454
policy_34428,0.062623315
policy_95611,0.04038229
policy_8440,0.15546508
policy_99667,0.06907122
policy_71115,0.014205249
policy_70189,0.11948337
policy_86859,0.10149048
policy_75789,0.15561089
policy_15384,0.07903772
policy_68897,0.064981304
policy_95120,0.17126276
policy_26378,0.14375302
policy_77492,0.14352506
policy_34483,0.020731514
policy_78073,0.16681236
policy_28971,0.09049964
policy_19241,0.154112
policy_55828,0.13615741
policy_19833,0.07543254
policy_21500,0.09710699
policy_47899,0.11436563
policy_90672,0.14881513
policy_39776,0.16230872
policy_20973,0.063850306
policy_709,0.049237534
policy_142,0.06265594
policy_15285,0.0784009
policy_30510,0.091270834
policy_4443,0.14612652
policy_98474,0.15050618
policy_57421,0.105806045
policy_75425,0.17096995
policy_82454,0.15445708
policy_40272,0.1039859
policy_53054,0.15707766
policy_94651,0.15270312
policy_30648,0.07589339
policy_88021,0.0804752
policy_68524,0.18300268
policy_96565,0.019233918
policy_11954,0.16944964
policy_872,0.009016078
policy_77115,0.07628233
policy_78384,0.01173837
policy_31621,0.059447255
policy_81309,0.15337685
policy_54208,0.14139788
policy_89169,0.14927639
policy_45486,0.047442496
policy_97611,0.06463373
policy_9927,0.115514204
policy_77208,0.18120381
policy_12795,0.12458411
policy_17194,0.06974864
policy_54122,0.16239454
policy_40426,0.12790786
policy_9174,0.090919234
policy_57888,0.106620535
policy_59601,0.22687455
policy_11777,0.11156932
policy_27372,0.10712799
policy_97035,0.123618454
policy_9819,0.097118154
policy_57458,0.0873744
policy_8104,0.123435855
policy_75610,0.21777242
policy_4593,0.074681915
policy_21293,0.09638848
policy_80727,0.13658054
policy_13554,0.090380445
policy_41978,0.16754596
policy_51190,0.040511888
policy_67090,0.15502799
policy_12468,0.14642939
policy_37323,0.086523995
policy_95267,0.08973589
policy_92041,0.07130648
policy_69382,0.060667068
policy_78982,0.13381486
policy_10682,0.09117213
policy_10197,0.026792055
policy_79316,0.15560183
policy_83497,0.060918726
