policy_id,conv_prob
policy_20664,0.00012342681
policy_54671,0.00037998104
policy_79545,0.00047610656
policy_90446,0.00018164485
policy_39605,0.00039047524
policy_90076,0.00026029683
policy_66750,0.0003380268
policy_79297,7.777382e-05
policy_86189,0.0002793936
policy_95632,0.00011200135
policy_34800,0.00018027106
policy_50326,0.0005704266
policy_27657,0.00031564687
policy_77481,0.00010427635
policy_46959,0.0006436059
policy_61532,0.0003242664
policy_34651,0.0003041821
policy_6919,0.0004581168
policy_98794,0.00027124537
policy_95969,0.00013330861
policy_89592,0.00017406784
policy_28869,0.00022238221
policy_97583,0.00066639925
policy_22205,0.0009615183
policy_60920,0.00012684573
policy_51978,0.0008311115
policy_78919,0.00034320707
policy_33453,0.00042556133
policy_42060,0.00063577114
policy_73292,8.335372e-05
policy_18397,0.0007621418
policy_10732,0.00016951708
policy_59971,0.0012126929
policy_35965,0.00024493987
policy_43269,0.00039748527
policy_30182,0.00010917014
policy_38822,0.00064702536
policy_56711,0.00034142032
policy_88004,0.00021189667
policy_88196,0.0007204026
policy_4551,0.00022092946
policy_45604,0.00020213773
policy_81722,0.00065276335
policy_473,0.00027416335
policy_27444,0.00021453868
policy_89844,0.00043067185
policy_44595,0.00012147701
policy_62048,0.0003203041
policy_58391,0.0003530971
policy_98211,0.00024281093
policy_63241,0.0002013345
policy_51182,0.000512475
policy_82155,0.00054240157
policy_60304,0.00056150765
policy_84384,0.00026208785
policy_9828,0.00057932804
policy_30820,0.00020472835
policy_40128,0.00029305555
policy_84941,0.00014144195
policy_77341,0.00022376598
policy_71493,0.00030303551
policy_65281,0.00038724218
policy_39346,0.00044917729
policy_49986,0.0013296244
policy_34151,0.00014091613
policy_1064,0.00021898202
policy_7658,0.0002350912
policy_1952,0.00042158776
policy_25208,0.00036414491
policy_19636,0.00028393557
policy_220,0.00028394343
policy_34774,0.00031160234
policy_27408,0.00053103594
policy_6048,0.00060506276
policy_10807,0.00026548732
policy_61114,0.0003114313
policy_56479,0.00021175186
policy_63019,0.00023175446
policy_55980,0.00048770162
policy_79419,9.475745e-05
policy_1187,0.00010393486
policy_98545,9.645956e-05
policy_48154,5.150293e-05
policy_56511,0.0004121959
policy_71414,0.00024947978
policy_45548,0.00046500468
policy_40411,0.00040289658
policy_24190,0.000228615
policy_19615,9.838889e-05
policy_27369,0.00057035836
policy_45668,0.00084940024
policy_69994,0.00012238236
policy_19742,0.00028383086
policy_14664,0.0004873475
policy_6312,0.00016629769
policy_46556,0.00046268626
policy_5948,0.00031597176
policy_1035,0.00014340748
policy_80862,0.00022751621
policy_98291,6.84747e-05
policy_6595,0.00038412356
policy_79819,0.0004978497
policy_10438,0.00027685123
policy_77500,0.00027130794
policy_44369,0.00034401406
policy_41988,0.00012430795
policy_88612,0.00028748627
policy_34061,0.0007760985
policy_32338,0.00013356766
policy_8972,0.00029534826
policy_69556,0.00014086832
policy_95356,8.281757e-05
policy_47104,0.0003382876
policy_11797,4.8458634e-05
policy_80353,0.00024380378
policy_26889,0.00024909593
policy_98788,8.612917e-05
policy_41692,0.0002146283
policy_65820,0.00020550225
policy_74409,0.000430458
policy_15747,7.4537966e-05
policy_40580,0.00044957336
policy_51802,0.0007073112
policy_71132,0.00037797863
policy_80397,0.0011622871
policy_32111,0.00020511581
policy_9362,0.00018241358
policy_58366,0.0006358112
policy_31344,0.0003498081
policy_95763,0.00010405742
policy_82826,0.0003649138
policy_21418,0.00025681415
policy_19657,0.00030403017
policy_44263,0.00030652672
policy_95181,0.00011997711
policy_26922,0.0006936811
policy_32905,0.00031185555
policy_36348,0.00022341656
policy_40738,0.0002703134
policy_85913,0.00052694324
policy_19357,0.00033937296
policy_76219,0.00031854148
policy_1735,0.00032270158
policy_86501,0.00018531072
policy_4813,0.0003269123
policy_5506,0.00041532234
policy_7337,0.0001801374
policy_32919,0.00022309153
policy_95094,0.0006080173
policy_65190,0.00018260795
policy_70777,0.00016772677
policy_93206,0.0001302383
policy_15368,0.0002845128
policy_1186,0.00015100362
policy_5633,0.0002055616
policy_20191,0.00038386736
policy_2361,0.00022032845
policy_13032,0.0004990886
policy_87176,0.00041183396
policy_6992,0.0010535216
policy_86720,0.0005760839
policy_18272,0.00012383022
policy_8942,0.00019184609
policy_995,0.00047469928
policy_67650,0.00025535893
policy_62563,0.00025452618
policy_55187,0.00022542474
policy_66285,0.00014919955
policy_37105,0.00019712243
policy_60800,0.00021295779
policy_23660,0.00013981113
policy_34274,0.0002234155
policy_21308,0.00033958573
policy_9521,0.0005766538
policy_84616,0.00029914913
policy_1936,0.00010843621
policy_39274,0.00014292735
policy_37990,0.00039863397
policy_73826,0.00022152998
policy_72954,0.00045297295
policy_14450,0.0002670295
policy_73567,0.0002889817
policy_1878,0.00027338677
policy_32584,0.00021761745
policy_14768,0.0002965282
policy_69544,0.0002942583
policy_75862,0.00045606846
policy_25147,0.0010606616
policy_65781,0.00014446676
policy_20736,0.000338187
policy_32099,0.00013633995
policy_23388,0.00037765972
policy_92075,0.0005074399
policy_47490,0.0008092182
policy_98852,0.00017716766
policy_17047,0.00017380115
policy_52653,0.0005341305
policy_22177,0.00026327473
policy_47276,0.00040812447
policy_96155,0.00017443235
policy_39165,0.00063278276
policy_66460,0.0001723466
policy_11100,0.00035331325
policy_24261,0.00034352916
policy_1501,0.00029968977
policy_22813,0.00025276904
policy_90477,0.00021020071
policy_98364,0.00012385739
policy_49557,0.00040702778
policy_36571,0.001027266
policy_34492,6.5703985e-05
policy_5710,0.00020356591
policy_68194,0.00022279097
policy_96807,0.00031120275
policy_43608,0.00023240769
policy_72585,0.00029342124
policy_21661,0.00017631223
policy_99000,0.00015230116
policy_56115,0.00019720514
policy_28167,0.00017517958
policy_48850,0.00023731649
policy_30692,0.00018705847
policy_6900,0.0005223769
policy_16438,9.6825795e-05
policy_12878,0.00017446962
policy_89214,0.00022564967
policy_11047,0.0006280085
policy_49147,0.00020050422
policy_35787,0.00012455166
policy_65259,0.0005522967
policy_50756,0.00043827048
policy_19740,0.00034267886
policy_1036,0.000341637
policy_59822,0.0003047818
policy_11297,0.00013615962
policy_67644,0.00048780133
policy_31849,0.00030989206
policy_81727,0.0001327435
policy_48248,0.0001601428
policy_7531,0.00019854262
policy_88441,0.00053608866
policy_28619,0.00042656634
policy_96003,0.0001505522
policy_61408,0.00033381203
policy_98252,0.00031870976
policy_90687,0.0004333032
policy_95714,0.00014081298
policy_63154,0.00019930111
policy_45756,0.00035238804
policy_37589,0.00012323676
policy_91414,0.00038999127
policy_35438,0.00023018388
policy_93504,0.00037638374
policy_83206,0.00013956538
policy_46314,0.00019683581
policy_46149,0.00011148223
policy_62728,0.00034456138
policy_91534,0.00033539924
policy_20513,9.984364e-05
policy_30434,0.00016288404
policy_37828,0.00025929962
policy_13658,0.00020896895
policy_16035,4.586277e-05
policy_10941,0.00049582985
policy_66188,0.00028797594
policy_58634,0.00037544518
policy_15456,0.00024087266
policy_34865,0.00039744854
policy_40145,0.00014288946
policy_41695,0.00021839527
policy_75348,0.00014465449
policy_48165,0.00031095897
policy_8689,0.00023682644
policy_86515,0.00093465886
policy_15089,0.00024983563
policy_4503,0.00024479884
policy_15953,0.00010947267
policy_67954,0.00012321514
policy_65166,0.00015163851
policy_4873,0.0002775431
policy_53254,0.0003597222
policy_21587,0.000317639
policy_88681,0.0003601187
policy_10997,0.00024668587
policy_79967,0.00043211257
policy_56457,0.00084011373
policy_71135,0.00029275147
policy_74590,0.00019588358
policy_94763,4.042379e-05
policy_68079,0.00021201388
policy_75678,0.00027281969
policy_82018,0.0005117901
policy_71484,0.0003761022
policy_99560,0.00019548096
policy_85242,9.051357e-05
policy_80157,0.0006288709
policy_34572,0.00022285321
policy_30239,0.00013152375
policy_12062,0.000490738
policy_43803,0.0003380769
policy_96149,0.0002966082
policy_52039,0.00050969643
policy_5865,0.00044352212
policy_86111,0.0003816814
policy_97824,0.00023761988
policy_84901,0.0001049371
policy_15762,0.0009143131
policy_61923,0.0001748977
policy_68291,0.0003384176
policy_89780,0.00020349024
policy_73284,0.0003235228
policy_73709,0.0002781455
policy_14036,0.0003848783
policy_94084,0.00032391323
policy_33529,0.00019815472
policy_8961,0.0003726908
policy_31304,0.0001956402
policy_95416,0.0002379323
policy_20980,0.00015500735
policy_53341,0.00018286408
policy_81011,0.00077886676
policy_16492,0.0006418925
policy_86554,0.00012020788
policy_2905,0.00041002413
policy_40815,0.00030438224
policy_13703,0.00023986564
policy_81067,0.0003151006
policy_2441,0.00084013806
policy_27854,0.00035653225
policy_51636,0.00028138625
policy_34428,0.00012487345
policy_95611,0.00022930832
policy_8440,0.00040891636
policy_99667,0.00030346488
policy_71115,0.00017550912
policy_70189,0.00044538287
policy_86859,0.0002813138
policy_75789,0.00025307143
policy_15384,0.000148232
policy_68897,4.9214294e-05
policy_95120,0.0003622905
policy_26378,0.0002861788
policy_77492,0.00012261166
policy_34483,0.00014307488
policy_78073,0.0004685317
policy_28971,0.0002895275
policy_19241,0.00041569816
policy_55828,0.0003651104
policy_19833,0.00032375022
policy_21500,0.00014806559
policy_47899,0.00022566193
policy_90672,0.00010653893
policy_39776,0.00070238125
policy_20973,0.00020560434
policy_709,6.0323713e-05
policy_142,0.0004441104
policy_15285,0.00015224628
policy_30510,0.0004077346
policy_4443,0.0002433486
policy_98474,0.00029728172
policy_57421,0.00011801999
policy_75425,0.00032533813
policy_82454,0.00022014661
policy_40272,0.00032626465
policy_53054,0.00030650274
policy_94651,0.00020331374
policy_30648,0.00018119716
policy_88021,0.00021378518
policy_68524,0.00027397546
policy_96565,8.1693484e-05
policy_11954,0.0003564767
policy_872,7.93771e-05
policy_77115,0.00014301678
policy_78384,0.00010386828
policy_31621,7.594675e-05
policy_81309,0.00022006876
policy_54208,0.0007785422
policy_89169,0.00036094568
policy_45486,0.00010214974
policy_97611,0.0001886508
policy_9927,0.0004919225
policy_77208,0.00032697836
policy_12795,0.0003799443
policy_17194,0.00036363065
policy_54122,0.00043504708
policy_40426,0.0003736545
policy_9174,0.00012312048
policy_57888,0.00019239896
policy_59601,0.0027314578
policy_11777,0.00079065363
policy_27372,0.00017107837
policy_97035,0.00043950137
policy_9819,0.0002150921
policy_57458,0.00022549179
policy_8104,0.0003201557
policy_75610,0.00033323147
policy_4593,0.00014924152
policy_21293,0.0003101752
policy_80727,0.00047646638
policy_13554,0.0002558244
policy_41978,0.000759709
policy_51190,0.000120076926
policy_67090,0.0005165275
policy_12468,0.00023822783
policy_37323,0.00029489133
policy_95267,0.00014015859
policy_92041,0.0001493144
policy_69382,0.00011077458
policy_78982,0.00024834633
policy_10682,0.00017783498
policy_10197,0.0002285581
policy_79316,0.00030465776
policy_83497,0.0001368525
policy_98414,0.00044611265
policy_20964,0.00018263372
policy_39908,0.00034903124
policy_66870,0.00016032552
policy_32729,0.00018057677
policy_12077,0.00017187085
policy_11020,0.00022646655
policy_17428,0.00027839595
policy_56249,0.0003059387
policy_19036,0.00018999258
policy_90370,0.00021851275
policy_92453,0.00038426075
policy_99919,0.00011664228
policy_70785,0.0004191673
policy_18270,0.00010192225
policy_57776,0.00017564037
policy_49321,0.00036237945
policy_33953,0.00022636424
policy_75113,0.0002575854
policy_7673,0.000121794685
policy_6766,0.0010536738
policy_6778,0.00022145544
policy_90377,0.0001977497
policy_98563,0.00026409078
policy_59283,0.0008761215
policy_96310,0.00019467631
policy_60244,0.00038056634
policy_42738,0.00027893952
policy_37756,0.0007655374
policy_12255,0.0002491876
policy_98036,0.00038332742
policy_89601,0.00017209174
policy_12353,0.00026721263
policy_38814,0.000326531
policy_39644,0.00043289858
policy_33086,0.00014500403
policy_93263,0.00029705503
policy_60610,0.0009739576
policy_45117,0.0011236159
policy_40777,0.00065929315
policy_913,0.00036859314
policy_84307,0.0004972045
policy_98349,0.0003118853
policy_59677,0.00047659085
policy_68077,0.0004574391
policy_79147,0.00024904986
policy_90733,0.00031685078
policy_56773,0.00039651658
policy_41702,0.0005838998
policy_81300,0.00028148925
policy_78738,9.9739154e-05
policy_96991,0.00018741553
policy_40962,0.0004517955
policy_14858,0.0003848785
policy_1298,0.00010681451
policy_24264,0.00073694
policy_81099,0.00037086464
policy_76327,0.00026943986
policy_46801,0.00026518453
policy_72128,0.00014371917
policy_77755,0.00023491152
policy_58169,0.00061243086
policy_70375,0.00023207045
policy_30275,0.00029173668
policy_24343,0.00040520245
policy_70612,0.00019520156
policy_96451,0.00015003426
policy_40002,0.00030461245
policy_85958,0.00018549316
policy_37317,0.00042193753
policy_90070,0.00025959496
policy_33556,0.000120601784
policy_99099,0.00073480455
policy_16431,0.00028871844
policy_65859,0.0002650743
policy_85254,0.000864923
policy_55544,0.00039503592
policy_22740,0.00037170688
policy_56825,0.00017447062
policy_32654,0.00015958108
policy_59661,0.00040158594
policy_5824,0.0003281244
policy_28205,0.00020000471
policy_78855,0.00020568394
policy_46761,0.00023236292
policy_3968,0.00037346774
policy_66393,0.00012188159
policy_3012,0.00010268825
policy_72713,0.0006709507
policy_77414,0.00044695483
policy_41501,0.0011404022
policy_88391,0.00034036784
policy_84021,0.00023422872
policy_83910,0.00023485126
policy_30552,0.00018312284
policy_21750,0.00077082415
policy_66640,0.00016414694
policy_77375,0.00018735763
policy_46871,0.00018182071
policy_16010,0.0003496537
policy_67925,0.00038940893
policy_17196,0.00024701538
policy_26995,0.00022730806
policy_43268,0.0001052314
policy_42578,0.00055511075
policy_6870,0.0001299624
policy_23309,9.820854e-05
policy_9096,0.00018447243
policy_82360,0.00021614571
policy_55675,0.00021872598
policy_25143,0.00014502989
policy_88960,0.00057144696
policy_61444,0.00037768582
policy_39930,0.0003102045
policy_79681,0.00031179015
policy_12404,0.00019479774
policy_80794,0.00038975468
policy_49034,0.00025230215
policy_41071,0.0005578535
policy_26451,0.000120482015
policy_68220,0.00039705695
policy_41364,0.0009200405
policy_75585,0.00018700263
policy_59552,0.0005771786
policy_5279,0.00017613579
policy_10239,0.0009396028
policy_39277,0.00014781534
policy_19031,0.00064880564
policy_13840,0.00040424833
policy_24801,0.00012334493
policy_8211,0.0002202955
policy_61418,0.00045222166
policy_82408,0.00037353145
policy_32619,0.00012437317
policy_48476,0.00015696349
policy_39040,8.36437e-05
policy_49125,0.0005148317
policy_81417,0.00016296358
policy_32205,0.00012939112
policy_76752,0.00031300355
policy_21706,0.00058347423
policy_89063,0.00020073872
policy_17774,0.00045164223
policy_12650,8.770365e-05
policy_26141,0.00023988026
policy_7063,0.00036188075
policy_96182,0.00026206183
policy_3626,0.00018520103
policy_82511,0.00012154698
policy_13561,0.00018123932
policy_4324,0.00055229774
policy_48869,0.00025110922
policy_34757,0.00012660911
policy_46047,0.0010284372
policy_79670,9.488747e-05
policy_16395,0.0001538083
policy_42367,0.0004039636
policy_66654,0.00026552912
policy_5499,0.0009919476
policy_75241,0.00027761722
policy_51021,0.00030943236
policy_49626,0.00062645087
policy_98218,0.00013497758
policy_63605,0.00039114887
policy_27832,0.0005461359
policy_45224,0.0001274105
policy_87095,0.00013999201
policy_24461,0.0007702033
policy_3052,0.00023311096
policy_30288,0.00029850978
policy_99514,0.00017315801
policy_9579,0.00018069577
policy_11970,0.00032212035
policy_85772,0.00030124697
policy_71510,0.00085352175
policy_67678,0.00019664672
policy_86031,0.00044926428
policy_73370,0.0001994007
policy_75791,0.000570571
policy_43444,0.0002948261
policy_92681,0.00015267995
policy_57132,0.0002895976
policy_22716,5.7356356e-05
policy_92623,0.00043600236
policy_41007,0.00022502574
policy_18754,0.00021638244
policy_83491,0.00024241398
policy_17613,8.537426e-05
policy_68786,0.0005537732
policy_76071,0.00013079985
policy_55230,0.0001980973
policy_54242,0.00034271335
policy_12815,0.00017981339
policy_17655,0.000119892946
policy_63194,0.00035197003
policy_56802,0.00052656647
policy_22366,0.00038769707
policy_25760,0.00032856863
policy_41535,0.0002543598
policy_34219,0.0003170442
policy_88828,0.0005574697
policy_13106,0.00021259706
policy_16718,0.00039923063
policy_72653,0.00026982985
policy_30813,0.00019033582
policy_26382,0.00035856516
policy_5525,0.0004108405
policy_90767,0.00023051816
