policy_id,conv_prob
policy_71348,0.0034864151
policy_35654,0.0025581743
policy_47022,0.0019889004
policy_78835,0.00203843
policy_32126,0.00091771263
policy_47116,0.008129444
policy_94739,0.0035294152
policy_98436,0.002342593
policy_10118,0.0054547978
policy_66196,0.0024204247
policy_59559,0.0043275533
policy_3273,0.0050192396
policy_76255,0.002860186
policy_65878,0.0025749258
policy_31036,0.0022588219
policy_1072,0.0016159468
policy_75028,0.0030339644
policy_81800,0.0022004189
policy_33700,0.0031754663
policy_25730,0.0035737827
policy_4095,0.0016181446
policy_84310,0.008540021
policy_80442,0.002989136
policy_41909,0.003194282
policy_46234,0.0056437384
policy_99271,0.0029055013
policy_53420,0.0036324058
policy_52869,0.004827133
policy_90094,0.0039616455
policy_39264,0.002251586
policy_24835,0.0021783507
policy_60186,0.008064517
policy_19613,0.0043230643
policy_87242,0.007622209
policy_16659,0.0123280985
policy_35128,0.0017553662
policy_12502,0.0016054506
policy_42093,0.0038111254
policy_20824,0.002009029
policy_1937,0.0024684467
policy_28739,0.0030681533
policy_95734,0.001741229
policy_32863,0.0073185754
policy_30343,0.0024377636
policy_40323,0.0033705041
policy_20255,0.0048623336
policy_19187,0.0050818254
policy_96248,0.0053797504
policy_8098,0.0060015386
policy_86253,0.0056965873
policy_71451,0.003254794
policy_73306,0.0012363438
policy_54561,0.0044665053
policy_44542,0.0026985225
policy_83452,0.0019399261
policy_31550,0.0017756408
policy_64412,0.0041323546
policy_21778,0.0018662243
policy_93652,0.0033143423
policy_11239,0.004008941
policy_98501,0.0039284322
policy_55960,0.0026630457
policy_19920,0.0020904634
policy_54303,0.0056209317
policy_59138,0.0044441964
policy_58219,0.00301322
policy_59009,0.0055382755
policy_75483,0.0020332402
policy_1691,0.0023697352
policy_29576,0.0020410994
policy_39749,0.0038719282
policy_79449,0.004342708
policy_38436,0.0040321294
policy_84960,0.0019313636
policy_33808,0.0064235423
policy_33696,0.0013853802
policy_69638,0.003357979
policy_94367,0.0035464242
policy_38113,0.0049827825
policy_32697,0.0034674923
policy_50749,0.0073514543
policy_43656,0.0057972255
policy_5712,0.0033693702
policy_98187,0.005052401
policy_70473,0.0016048606
policy_86788,0.0017428328
policy_61411,0.0019188165
policy_70851,0.0019250737
policy_681,0.0033704785
policy_48593,0.005216809
policy_33649,0.0030993787
policy_28372,0.003641808
policy_97826,0.0022217638
policy_11751,0.003904306
policy_43677,0.0029082322
policy_68082,0.0028802373
policy_30304,0.0025053525
policy_20846,0.0032214168
policy_71546,0.004501659
policy_46534,0.0042589973
policy_20793,0.004903521
policy_45868,0.003108044
policy_24474,0.0030242836
policy_28467,0.002885539
policy_33668,0.0009861885
policy_56170,0.0066669444
policy_61657,0.0031321323
policy_7355,0.0049649887
policy_1591,0.0012907535
policy_18774,0.0042974576
policy_41553,0.0065943217
policy_30229,0.0032480378
policy_45178,0.0031971892
policy_1421,0.0016832358
policy_20160,0.0021886255
policy_95657,0.0020617554
policy_14609,0.0024688696
policy_86658,0.002710022
policy_39871,0.006331436
policy_82517,0.0033401595
policy_12812,0.0034253239
policy_45024,0.008086571
policy_10601,0.0060425685
policy_38728,0.0038841348
policy_83724,0.00314062
policy_9697,0.0022009537
policy_56811,0.0057409983
policy_86012,0.0033686084
policy_90215,0.0014548614
policy_8926,0.0017404053
policy_28957,0.009753203
policy_13976,0.0048219766
policy_76331,0.010359227
policy_32969,0.0019529398
policy_37684,0.0030642615
policy_92696,0.002092661
policy_64264,0.0031062313
policy_14635,0.0027609314
policy_14853,0.0029625471
policy_74577,0.0023105005
policy_5085,0.0025504564
policy_31040,0.0037189936
policy_13423,0.0034451573
policy_82025,0.0040314053
policy_74094,0.004061908
policy_99947,0.0017416558
policy_44881,0.0051237894
policy_89049,0.0034706427
policy_16374,0.0030340508
policy_2685,0.003882197
policy_33204,0.0019638874
policy_82301,0.003619819
policy_4293,0.0032136128
policy_19928,0.0013104852
policy_90472,0.00492703
policy_7844,0.0038755308
policy_73974,0.008909009
policy_93918,0.013083813
policy_66147,0.0036970938
policy_14759,0.005961945
policy_2387,0.0031373866
policy_39442,0.0022684843
policy_61239,0.006573248
policy_86070,0.003499655
policy_30389,0.003173974
policy_14586,0.0015372817
policy_35456,0.002327109
policy_56849,0.0025549245
policy_2657,0.0023414164
policy_57695,0.0020730908
policy_64014,0.0036970237
policy_89674,0.008707392
policy_59262,0.0042217015
policy_97143,0.0009967291
policy_246,0.002480486
policy_91581,0.006433587
policy_61031,0.005448094
policy_30335,0.0060039484
policy_34006,0.0038569246
policy_14597,0.0019038464
policy_31675,0.0026956107
policy_63185,0.0040721134
policy_44324,0.0068395683
policy_76108,0.0023545588
policy_312,0.002528493
policy_4901,0.0063630673
policy_58353,0.0030758174
policy_77536,0.0020396905
policy_70065,0.002641869
policy_97487,0.0024000988
policy_89882,0.0051388843
policy_53425,0.0024179134
policy_53633,0.005510962
policy_80058,0.0018426733
policy_95324,0.0066536693
policy_17767,0.004322426
policy_96768,0.0049373596
policy_6440,0.0041227015
policy_50546,0.0020912078
policy_39001,0.0016964321
policy_8670,0.0027672828
policy_70677,0.003075899
policy_72751,0.006853822
policy_85671,0.0035985778
policy_11615,0.003302884
policy_69939,0.0031683429
policy_1456,0.0012747779
policy_55672,0.0034494428
policy_50170,0.0034560235
policy_7334,0.0023473161
policy_11012,0.0036900612
policy_16632,0.0026095023
policy_74784,0.002533954
policy_64835,0.004702738
policy_64448,0.0023478968
policy_86275,0.0011123504
policy_79461,0.0018530285
policy_12928,0.0018628902
policy_98030,0.004413157
policy_63325,0.0046471716
policy_87729,0.004859266
policy_37221,0.0020718924
policy_1198,0.0016066823
policy_89999,0.002272228
policy_52914,0.0031094002
policy_26437,0.0020601097
policy_54501,0.005643779
policy_89898,0.006804682
policy_48056,0.0038263337
policy_63027,0.00770426
policy_77282,0.003132028
policy_55240,0.0034058332
policy_16859,0.003895341
policy_94204,0.0023047414
policy_54512,0.0028669431
policy_80760,0.0029115777
policy_99840,0.0028296085
policy_80234,0.0018072356
policy_45161,0.0046462854
policy_67168,0.0021030689
policy_7393,0.0026253888
policy_26540,0.0037660256
policy_88238,0.0031658737
policy_60209,0.005156146
policy_22038,0.0022524034
policy_59456,0.0029818593
policy_16336,0.005620692
policy_3259,0.003123895
policy_441,0.0028003836
policy_32128,0.0027253078
policy_52754,0.0033271788
policy_97754,0.0036483954
policy_63288,0.003053263
policy_30844,0.005264037
policy_16078,0.0045512547
policy_20664,0.0019873562
policy_54671,0.0049894704
policy_79545,0.0057197693
policy_90446,0.0025093476
policy_39605,0.0034486558
policy_90076,0.0035777178
policy_66750,0.004234964
policy_79297,0.0013753433
policy_86189,0.0033323998
policy_95632,0.0014563883
policy_34800,0.002943284
policy_50326,0.004657492
policy_27657,0.004862408
policy_77481,0.0019542344
policy_46959,0.003726572
policy_61532,0.0035320257
policy_34651,0.0023596226
policy_6919,0.0055805603
policy_98794,0.003421585
policy_95969,0.0018947688
policy_89592,0.0030306978
policy_28869,0.0027795383
policy_97583,0.005818205
policy_22205,0.008724216
policy_60920,0.0021724303
policy_51978,0.006325594
policy_78919,0.004546403
policy_33453,0.0040222374
policy_42060,0.006965131
policy_73292,0.0014020368
policy_18397,0.006315873
policy_10732,0.002388961
policy_59971,0.009416423
policy_35965,0.003118889
policy_43269,0.0045314482
policy_30182,0.001677205
policy_38822,0.007067756
policy_56711,0.0044993237
policy_88004,0.0023964539
policy_88196,0.0063606016
policy_4551,0.002804176
policy_45604,0.0039791563
policy_81722,0.005058945
policy_473,0.0036116026
policy_27444,0.0039185514
policy_89844,0.004996056
policy_44595,0.0021116522
policy_62048,0.002807741
policy_58391,0.0037607586
policy_98211,0.0034792754
policy_63241,0.00380551
policy_51182,0.0062845005
policy_82155,0.0051028384
policy_60304,0.0060591814
policy_84384,0.0032585305
policy_9828,0.0057265633
policy_30820,0.0025764303
policy_40128,0.0045407456
policy_84941,0.0019911332
policy_77341,0.004882903
policy_71493,0.0040974244
policy_65281,0.0043893075
policy_39346,0.0061408826
policy_49986,0.012305961
policy_34151,0.0025088773
policy_1064,0.0029562775
policy_7658,0.004265186
policy_1952,0.004771401
policy_25208,0.0046001696
policy_19636,0.0036080831
policy_220,0.0041550067
policy_34774,0.003433274
policy_27408,0.0068148864
policy_6048,0.0066087656
policy_10807,0.0048576854
policy_61114,0.002995582
policy_56479,0.002389452
policy_63019,0.0030449226
policy_55980,0.0052760434
policy_79419,0.0018305025
policy_1187,0.0016348477
policy_98545,0.0015515641
policy_48154,0.0012237984
policy_56511,0.006339045
policy_71414,0.0050080023
policy_45548,0.0063690026
policy_40411,0.0032713434
policy_24190,0.0037200893
policy_19615,0.0017186514
policy_27369,0.0074000433
policy_45668,0.008114843
policy_69994,0.0016063496
policy_19742,0.0031669124
policy_14664,0.004926978
policy_6312,0.002447698
policy_46556,0.0040932545
policy_5948,0.0044768173
policy_1035,0.002035685
policy_80862,0.0046500973
policy_98291,0.0013186573
policy_6595,0.0050147697
policy_79819,0.0038795937
policy_10438,0.0037703253
policy_77500,0.0037652706
policy_44369,0.0047387592
policy_41988,0.0018927807
policy_88612,0.0039650113
policy_34061,0.006983757
policy_32338,0.001832559
policy_8972,0.0028824979
policy_69556,0.0025139877
policy_95356,0.0019798893
policy_47104,0.004378011
policy_11797,0.0007476587
policy_80353,0.003351868
policy_26889,0.0025484313
policy_98788,0.0012444652
policy_41692,0.0026308715
policy_65820,0.00263491
policy_74409,0.0061537707
policy_15747,0.0013000154
policy_40580,0.004244507
policy_51802,0.008670164
policy_71132,0.0064063244
policy_80397,0.010526856
policy_32111,0.0034146039
policy_9362,0.0027542934
policy_58366,0.0056667584
policy_31344,0.004915322
policy_95763,0.0019206172
policy_82826,0.0036797465
policy_21418,0.002717419
policy_19657,0.002494945
policy_44263,0.0036932498
policy_95181,0.0029997844
policy_26922,0.0057280846
policy_32905,0.0033035022
policy_36348,0.0025469554
policy_40738,0.0035443385
policy_85913,0.005254647
policy_19357,0.0035482275
policy_76219,0.0043087266
policy_1735,0.0042875973
policy_86501,0.0030999873
policy_4813,0.0034434914
policy_5506,0.0043010437
policy_7337,0.0026169019
policy_32919,0.00339006
policy_95094,0.008158694
policy_65190,0.0028681895
policy_70777,0.002458896
policy_93206,0.001963579
policy_15368,0.0036018586
policy_1186,0.0013107312
policy_5633,0.0024437332
policy_20191,0.005569983
policy_2361,0.003959588
policy_13032,0.004272786
policy_87176,0.005075732
policy_6992,0.008330111
policy_86720,0.0069969636
policy_18272,0.0022333346
policy_8942,0.0021484178
policy_995,0.003825497
policy_67650,0.0031420982
policy_62563,0.0041411356
policy_55187,0.0027299332
policy_66285,0.0021346381
policy_37105,0.0030671833
policy_60800,0.0034779299
policy_23660,0.0027682143
policy_34274,0.0028825419
policy_21308,0.0045439154
policy_9521,0.005402825
policy_84616,0.0039078123
policy_1936,0.0016594336
policy_39274,0.0019208549
policy_37990,0.0058450936
policy_73826,0.002924427
policy_72954,0.0035464074
policy_14450,0.0033707237
policy_73567,0.0037303963
policy_1878,0.003344027
policy_32584,0.004994833
policy_14768,0.0033109747
policy_69544,0.00360535
policy_75862,0.007877601
policy_25147,0.008613419
policy_65781,0.0020495837
policy_20736,0.0038991591
policy_32099,0.0019541467
policy_23388,0.0039840876
policy_92075,0.0040340675
policy_47490,0.00855552
policy_98852,0.0019796046
policy_17047,0.0026261727
policy_52653,0.0074770097
policy_22177,0.0035004981
policy_47276,0.00525101
policy_96155,0.0022116632
policy_39165,0.0059825075
policy_66460,0.0027501136
policy_11100,0.0038588187
policy_24261,0.0051325206
policy_1501,0.0021893189
policy_22813,0.0035597577
policy_90477,0.003408521
policy_98364,0.0026661886
policy_49557,0.0047575203
policy_36571,0.009661033
policy_34492,0.0011651192
policy_5710,0.002654342
policy_68194,0.003948954
policy_96807,0.003345278
policy_43608,0.0037312435
policy_72585,0.0035312707
policy_21661,0.0020607566
policy_99000,0.002818726
policy_56115,0.0028368589
policy_28167,0.0032456429
policy_48850,0.0036757875
policy_30692,0.001755443
policy_6900,0.0049612042
policy_16438,0.0014052598
policy_12878,0.0034014115
policy_89214,0.0032885487
policy_11047,0.0057642134
policy_49147,0.0023582648
policy_35787,0.0015877511
policy_65259,0.0056842035
policy_50756,0.0049166465
policy_19740,0.004092745
policy_1036,0.00448135
policy_59822,0.0037409342
policy_11297,0.002171709
policy_67644,0.0056481073
policy_31849,0.0037297972
policy_81727,0.0017958208
policy_48248,0.002645963
policy_7531,0.0024918162
policy_88441,0.007261843
policy_28619,0.007864233
policy_96003,0.0030219678
policy_61408,0.0035796051
policy_98252,0.0038502796
policy_90687,0.0045796214
policy_95714,0.0025200958
policy_63154,0.0024935592
policy_45756,0.0039547984
policy_37589,0.0019727233
policy_91414,0.0058282427
policy_35438,0.0029586395
policy_93504,0.005534558
policy_83206,0.0022149193
policy_46314,0.0032085946
policy_46149,0.0021990887
policy_62728,0.004588063
policy_91534,0.005419523
policy_20513,0.001581512
policy_30434,0.0021500324
policy_37828,0.002654289
policy_13658,0.00258529
policy_16035,0.0009954557
policy_10941,0.004790607
policy_66188,0.004010754
policy_58634,0.0049993237
policy_15456,0.0033922554
policy_34865,0.004224437
policy_40145,0.002075236
policy_41695,0.003812476
policy_75348,0.002502168
policy_48165,0.004430416
policy_8689,0.0038698725
policy_86515,0.011510027
policy_15089,0.003060072
policy_4503,0.0029811037
policy_15953,0.0015099526
policy_67954,0.0017734008
policy_65166,0.0027267495
policy_4873,0.0038702476
policy_53254,0.004428014
policy_21587,0.003664819
policy_88681,0.004584593
policy_10997,0.0033191259
policy_79967,0.004354881
policy_56457,0.008895411
policy_71135,0.0040103123
policy_74590,0.0028314658
policy_94763,0.0010072739
policy_68079,0.0033960876
policy_75678,0.002896337
policy_82018,0.006599256
policy_71484,0.0035568564
policy_99560,0.002609979
policy_85242,0.0022506414
policy_80157,0.0064971005
policy_34572,0.0035243174
policy_30239,0.0018442387
policy_12062,0.0061714742
policy_43803,0.004658284
policy_96149,0.0032473553
policy_52039,0.005761131
policy_5865,0.0045505464
policy_86111,0.0062803365
policy_97824,0.002809306
policy_84901,0.0023413985
policy_15762,0.009507009
policy_61923,0.002496977
policy_68291,0.0050108237
policy_89780,0.0029744045
policy_73284,0.0047609354
policy_73709,0.003900688
policy_14036,0.0044954047
policy_94084,0.0035072877
policy_33529,0.002953569
policy_8961,0.0041274875
policy_31304,0.0032914914
policy_95416,0.004618806
policy_20980,0.002084715
policy_53341,0.0019176049
policy_81011,0.006993784
policy_16492,0.006672732
policy_86554,0.0022553403
policy_2905,0.0038494894
policy_40815,0.0038685233
policy_13703,0.0026408727
policy_81067,0.0040025488
policy_2441,0.00888715
policy_27854,0.004685037
policy_51636,0.00382217
policy_34428,0.0022886277
policy_95611,0.0034650003
policy_8440,0.0042093755
policy_99667,0.0043120296
policy_71115,0.002198853
policy_70189,0.004109545
policy_86859,0.0027525888
policy_75789,0.004252462
policy_15384,0.002357946
policy_68897,0.001424098
policy_95120,0.004151642
policy_26378,0.0041308277
policy_77492,0.0032769875
policy_34483,0.0025085313
policy_78073,0.004991535
policy_28971,0.0024878534
policy_19241,0.004097004
policy_55828,0.005154657
policy_19833,0.0024623699
policy_21500,0.002097096
policy_47899,0.0040155575
policy_90672,0.0024063438
policy_39776,0.009068761
policy_20973,0.002146377
policy_709,0.0012381527
policy_142,0.004190235
policy_15285,0.0025774487
policy_30510,0.005878008
policy_4443,0.0026540994
policy_98474,0.0035613682
policy_57421,0.0019508705
policy_75425,0.0063038836
policy_82454,0.0030485436
policy_40272,0.002581707
policy_53054,0.00540149
policy_94651,0.0032969243
policy_30648,0.0020376386
policy_88021,0.0027282904
policy_68524,0.004360206
policy_96565,0.00115709
policy_11954,0.004613764
policy_872,0.0010179776
policy_77115,0.0019877525
policy_78384,0.0011242368
policy_31621,0.0015828824
policy_81309,0.0036516245
policy_54208,0.0064690993
policy_89169,0.0033850442
policy_45486,0.0017362697
policy_97611,0.004362339
policy_9927,0.005309898
policy_77208,0.0030458146
policy_12795,0.00289378
policy_17194,0.0043157204
policy_54122,0.0060303463
policy_40426,0.0036676864
policy_9174,0.0020383117
policy_57888,0.0030434811
policy_59601,0.013016374
policy_11777,0.005833185
policy_27372,0.0030626336
policy_97035,0.0047400636
policy_9819,0.0032005387
policy_57458,0.0030828537
policy_8104,0.0050311796
policy_75610,0.0056366255
policy_4593,0.0023877658
policy_21293,0.0034789843
policy_80727,0.0056237713
policy_13554,0.002283422
policy_41978,0.007393609
policy_51190,0.0019574582
policy_67090,0.0059300037
policy_12468,0.0038787907
